fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,265,1537.19520818147,2014-11-15
http://ufcstats.com/fighter-details/e93b04e308913c2e,Dooho Choi,145,1514.35937937472,2014-11-22
http://ufcstats.com/fighter-details/85d0fafb8b75d634,Juan Manuel Puig,145,1470.79329570206,2014-11-22
http://ufcstats.com/fighter-details/4d5197f331c47290,Paige VanZant,115,1515,2014-11-22
http://ufcstats.com/fighter-details/05b43e0ead3df345,Kailin Curran,115,1485,2014-11-22
http://ufcstats.com/fighter-details/c136b2a8852da5bd,Akbarh Arreola,155,1500.56469924606,2014-11-22
http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,155,1482.5212594077,2014-11-22
http://ufcstats.com/fighter-details/6256b2b1562cb8e1,James Vick,155,1544.30105300872,2014-11-22
http://ufcstats.com/fighter-details/2816ced060a21be3,Nick Hein,155,1500.02694203684,2014-11-22
http://ufcstats.com/fighter-details/3a12a2f096a6d975,Roger Narvaez,185,1501.29471755007,2014-11-22
http://ufcstats.com/fighter-details/172c2135e70f87b7,Luke Barnatt,185,1511.26227063089,2014-11-22
http://ufcstats.com/fighter-details/369e1ce458ef50a6,Ruslan Magomedov,242,1529.35280000847,2014-11-22
http://ufcstats.com/fighter-details/3aa794cbe1e3484b,Josh Copeland,265,1485.64719999153,2014-11-22
http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,155,1564.9693032526,2014-11-22
http://ufcstats.com/fighter-details/c295de4e10acd4c9,Isaac Vallie-Flagg,155,1474.58452434763,2014-11-22
http://ufcstats.com/fighter-details/80eacd4da0617c57,Joseph Benavidez,125,1579.29339242232,2014-11-22
http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,Dustin Ortiz,125,1516.62719362654,2014-11-22
http://ufcstats.com/fighter-details/98c23cb6da5b3352,Aleksei Oleinik,240,1531.29202076016,2014-11-22
http://ufcstats.com/fighter-details/91ea901c458e95dd,Jared Rosholt,265,1528.70858595105,2014-11-22
http://ufcstats.com/fighter-details/32be4b7f7de1c905,Chico Camus,125,1513.96104210225,2014-11-22
http://ufcstats.com/fighter-details/c945adc22c2bfe8f,Brad Pickett,135,1486.49090920666,2014-11-22
http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,145,1594.22798091421,2014-11-22
http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,155,1544.35570774524,2014-11-22
http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,135,1611.19503770207,2014-11-22
http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,145,1564.53848885661,2014-11-22
http://ufcstats.com/fighter-details/cc900c6a71ed23f3,Clay Collard,145,1501.82604800645,2014-12-06
http://ufcstats.com/fighter-details/c17041f1bb5768d8,Alex White,155,1483.32594555007,2014-12-06
http://ufcstats.com/fighter-details/de75d1c45a39e221,Sergio Pettis,125,1528.38643592634,2014-12-06
http://ufcstats.com/fighter-details/b57edace7b647f07,Matt Hobar,135,1485.08949820659,2014-12-06
http://ufcstats.com/fighter-details/fc169c387b4b465d,Raquel Pennington,135,1514.35521019688,2014-12-06
http://ufcstats.com/fighter-details/fc6e681bf6658faf,Ashlee Evans-Smith,135,1484.97090614004,2014-12-06
http://ufcstats.com/fighter-details/5e4eec08896c9423,Corey Anderson,205,1529.35280000847,2014-12-06
http://ufcstats.com/fighter-details/9b75954db8db2a08,Justin Jones,185,1485.64719999153,2014-12-06
http://ufcstats.com/fighter-details/9deff9e3e8d94d47,Josh Samman,185,1530,2014-12-06
http://ufcstats.com/fighter-details/8cad40a75e5c97f5,Eddie Gordon,185,1500,2014-12-06
http://ufcstats.com/fighter-details/78114b7199cef90c,Urijah Faber,135,1576.16565382311,2014-12-06
http://ufcstats.com/fighter-details/7ea4a9f07df33a45,Francisco Rivera,135,1502.37110527007,2014-12-06
http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,170,1583.85507024597,2014-12-06
http://ufcstats.com/fighter-details/e14b5aa06eea9653,Abel Trujillo,155,1517.10436922304,2014-12-06
http://ufcstats.com/fighter-details/bda04c573563cc2e,Todd Duffee,260,1530.56770057247,2014-12-06
http://ufcstats.com/fighter-details/c727c7d31c50c4cf,Anthony Hamilton,260,1485.72981383466,2014-12-06
http://ufcstats.com/fighter-details/3236bf606fe9fa5b,Travis Browne,255,1581.95312689439,2014-12-06
http://ufcstats.com/fighter-details/89a407032911e27e,Brendan Schaub,245,1516.82354695445,2014-12-06
http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,155,1570.42558177163,2014-12-06
http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,Gilbert Melendez,145,1495.7779808359,2014-12-06
http://ufcstats.com/fighter-details/f2925e6db404bf1d,Robbie Lawler,170,1595.64413088086,2014-12-06
http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,185,1615.75266983333,2014-12-06
http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,115,1515,2014-12-12
http://ufcstats.com/fighter-details/c1ea9d56cd953586,Emily Kagan,115,1485,2014-12-12
http://ufcstats.com/fighter-details/e50cd77732d39967,Aisling Daly,115,1515,2014-12-12
http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,Alex Chambers,115,1485,2014-12-12
http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,115,1515,2014-12-12
http://ufcstats.com/fighter-details/bd878a638e0e3be3,Angela Magana,115,1485,2014-12-12
http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,125,1515,2014-12-12
http://ufcstats.com/fighter-details/165c244bcca3ed26,Seo Hee Ham,115,1485,2014-12-12
http://ufcstats.com/fighter-details/dd4c16777fb2ccf9,Heather Clark,115,1515,2014-12-12
http://ufcstats.com/fighter-details/907e60fd13407e1e,Bec Rawlings,125,1485,2014-12-12
http://ufcstats.com/fighter-details/b6850671a008bf9a,Felice Herrig,115,1515,2014-12-12
http://ufcstats.com/fighter-details/77350fd0e6d1dba8,Lisa Ellis,115,1485,2014-12-12
http://ufcstats.com/fighter-details/c742287ed86a09bc,Jessica Penne,115,1515,2014-12-12
http://ufcstats.com/fighter-details/4a57ebb14315b251,Randa Markos,115,1485,2014-12-12
http://ufcstats.com/fighter-details/813550bc53b15fb0,Yancy Medeiros,155,1508.55701773067,2014-12-12
http://ufcstats.com/fighter-details/a36556bb1565e32d,Joe Proctor,155,1512.7779586497,2014-12-12
http://ufcstats.com/fighter-details/b7ffa72aa148599a,KJ Noons,155,1520.73059184701,2014-12-12
http://ufcstats.com/fighter-details/5f99b2bafb10305f,Daron Cruickshank,155,1539.26548865596,2014-12-12
http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,155,1548.38856477047,2014-12-12
http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,145,1511.38513305033,2014-12-12
http://ufcstats.com/fighter-details/d910665038efc639,Carla Esparza,115,1515,2014-12-12
http://ufcstats.com/fighter-details/47b63240018d5d86,Rose Namajunas,125,1485,2014-12-12
http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,Ian Entwistle,135,1500.64719999153,2014-12-13
http://ufcstats.com/fighter-details/c5a126ace82a6025,Anthony Birchak,135,1484.35280000847,2014-12-13
http://ufcstats.com/fighter-details/056c493bbd76a918,Henry Cejudo,135,1514.9309694141,2014-12-13
http://ufcstats.com/fighter-details/fe91d254db77a7fc,Dustin Kimura,135,1483.47010716274,2014-12-13
http://ufcstats.com/fighter-details/49f4b511932f71e9,David Michaud,155,1499.35280000847,2014-12-13
http://ufcstats.com/fighter-details/129537073431e52e,Garett Whiteley,155,1455.64719999153,2014-12-13
http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,185,1515.64719999153,2014-12-13
http://ufcstats.com/fighter-details/8e8e4487c621aa1c,Joe Ellenberger,155,1499.35280000847,2014-12-13
http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,155,1486.03223039491,2014-12-13
http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,Jamie Varner,155,1464.11894286464,2014-12-13
http://ufcstats.com/fighter-details/484acc7b0f856ce9,Ben Saunders,170,1545.30235684229,2014-12-13
http://ufcstats.com/fighter-details/d512d9f204059f57,Joe Riggs,185,1493.61761848835,2014-12-13
http://ufcstats.com/fighter-details/92437c6775b3f7d1,John Moraga,125,1546.02050554952,2014-12-13
http://ufcstats.com/fighter-details/6ded9184b2284645,Willie Gates,125,1486.39546303672,2014-12-13
http://ufcstats.com/fighter-details/3d6749c4267da18f,Joanna Jedrzejczyk,115,1530,2014-12-13
http://ufcstats.com/fighter-details/ec34349e7dffcde7,Claudia Gadelha,115,1500,2014-12-13
http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,265,1577.44430813382,2014-12-13
http://ufcstats.com/fighter-details/270b89c00ef0c55c,Gabriel Gonzaga,242,1530.07667543328,2014-12-13
http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,265,1509.86721010165,2014-12-13
http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,265,1548.21751012452,2014-12-13
http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,170,1610.86346255316,2014-12-13
http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,170,1551.38372418469,2014-12-13
http://ufcstats.com/fighter-details/63def5a5662a6917,Junior Dos Santos,238,1622.68570036773,2014-12-13
http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,240,1561.39259040595,2014-12-13
http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,Vitor Miranda,185,1500.64719999153,2014-12-20
http://ufcstats.com/fighter-details/92fa1401b7927da3,Jake Collier,230,1484.35280000847,2014-12-20
http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,170,1514.3939614577,2014-12-20
http://ufcstats.com/fighter-details/d53482bef23235ba,Marcio Alexandre Junior,185,1470.64905363521,2014-12-20
http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,Leandro Issa,135,1515.66701264095,2014-12-20
http://ufcstats.com/fighter-details/7c3c48cf54a2848e,Yuta Sasaki,125,1499.79277775556,2014-12-20
http://ufcstats.com/fighter-details/ed209f6618c82e41,Hacran Dias,155,1508.2063260094,2014-12-20
http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,145,1546.54171761333,2014-12-20
http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,155,1514.36629618775,2014-12-20
http://ufcstats.com/fighter-details/5fceb45939fc0c8a,Tom Niinimaki,145,1470.94687828576,2014-12-20
http://ufcstats.com/fighter-details/ab943cd2c3c17825,Marcos Rogerio de Lima,253,1528.21926968035,2014-12-20
http://ufcstats.com/fighter-details/53278852bcd91e11,Igor Pokrajac,205,1460.33937213739,2014-12-20
http://ufcstats.com/fighter-details/7e47047d0971d566,Daniel Sarafian,185,1490.14564621469,2014-12-20
http://ufcstats.com/fighter-details/81b8b3fb019dc69d,Antonio Dos Santos,185,1483.88071212322,2014-12-20
http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,170,1523.00370026043,2014-12-20
http://ufcstats.com/fighter-details/b7ad576b8ae115e6,Mike Rhodes,170,1457.34304961907,2014-12-20
http://ufcstats.com/fighter-details/7ea1f74cef32f906,Rashid Magomedov,155,1546.16632998228,2014-12-20
http://ufcstats.com/fighter-details/52ba464d9068d871,Elias Silverio,155,1528.29778396081,2014-12-20
http://ufcstats.com/fighter-details/e51e5cb722bd47a8,Patrick Cummins,205,1531.75091098133,2014-12-20
http://ufcstats.com/fighter-details/52e76bb4b3e852f3,Antonio Carlos Junior,185,1500.07900300706,2014-12-20
http://ufcstats.com/fighter-details/2c99576fefe53c7c,Renan Barao,145,1595.20281130762,2014-12-20
http://ufcstats.com/fighter-details/b8592b4a383696cd,Mitch Gagnon,135,1530.82030084884,2014-12-20
http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,185,1617.41692159283,2014-12-20
http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,185,1542.54995938911,2014-12-20
http://ufcstats.com/fighter-details/c7d297714d9ab1a4,Marion Reneau,135,1514.35280000847,2015-01-03
http://ufcstats.com/fighter-details/4ae4049426e0161d,Alexis Dufresne,135,1470.64719999153,2015-01-03
http://ufcstats.com/fighter-details/16690d100f995f8f,Omari Akhmedov,185,1515.50973751087,2015-01-03
http://ufcstats.com/fighter-details/a9bcf8717dd12532,Mats Nilsson,170,1471.96283829634,2015-01-03
http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,155,1530.42474536039,2015-01-03
http://ufcstats.com/fighter-details/a20d7dfaba74c067,Rodrigo Damm,155,1483.93888202553,2015-01-03
http://ufcstats.com/fighter-details/ca2efc9d7d523c43,Shawn Jordan,260,1532.55211180169,2015-01-03
http://ufcstats.com/fighter-details/13a0275fa13c4d26,Jared Cannonier,185,1485.7912098391,2015-01-03
http://ufcstats.com/fighter-details/d8c7c61b176e3994,Cody Garbrandt,135,1516.08009879054,2015-01-03
http://ufcstats.com/fighter-details/81801f57bd0a7c41,Marcus Brimage,135,1508.98092501292,2015-01-03
http://ufcstats.com/fighter-details/e5010b1b94ca5755,Paul Felder,155,1531.72361116271,2015-01-03
http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Danny Castillo,155,1524.54595496156,2015-01-03
http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,Hector Lombard,185,1528.76005362246,2015-01-03
http://ufcstats.com/fighter-details/6da99156486ed6c2,Joshua Burkman,170,1495.24255083593,2015-01-03
http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,125,1552.87333062775,2015-01-03
http://ufcstats.com/fighter-details/b72a60a0cadff408,Louis Gaudinot,125,1472.9569180605,2015-01-03
http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,185,1562.30237336178,2015-01-03
http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,185,1546.1077520364,2015-01-03
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1636.84956174299,2015-01-03
http://ufcstats.com/fighter-details/08e908ed6d18d6a0,Myles Jury,145,1573.57256604416,2015-01-03
http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,248,1692.21597196192,2015-01-03
http://ufcstats.com/fighter-details/d967f0128c323de6,Daniel Cormier,235,1552.90670301401,2015-01-03
http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,Joby Sanchez,135,1500.04572626842,2015-01-18
http://ufcstats.com/fighter-details/3a524c6700addc24,Tateki Matsuda,125,1470.6200606119,2015-01-18
http://ufcstats.com/fighter-details/cb52f9490c2dc069,Sean O'Connell,205,1485.7590251698,2015-01-18
http://ufcstats.com/fighter-details/7b39035fae7268b8,Matt Van Buren,205,1469.35783599072,2015-01-18
http://ufcstats.com/fighter-details/40093d1d2d78394e,Charles Rosa,145,1501.87709658658,2015-01-18
http://ufcstats.com/fighter-details/bd5403efbaa445c0,Sean Soriano,145,1456.40732190203,2015-01-18
http://ufcstats.com/fighter-details/1f4b04a926ef1287,Johnny Case,155,1528.73559788873,2015-01-18
http://ufcstats.com/fighter-details/96c336b463e0662c,Frankie Perez,155,1485.61940277791,2015-01-18
http://ufcstats.com/fighter-details/6e7c758f5cdec01a,Paddy Holohan,125,1513.70531540997,2015-01-18
http://ufcstats.com/fighter-details/a7de976620f2ed13,Shane Howell,125,1469.99911285399,2015-01-18
http://ufcstats.com/fighter-details/c8097968da5e5f13,Chris Wade,155,1530.61930792984,2015-01-18
http://ufcstats.com/fighter-details/7b310409440c9102,Zhang Lipeng,155,1513.73349207863,2015-01-18
http://ufcstats.com/fighter-details/9450848a71d53776,Lorenz Larkin,170,1482.35811776771,2015-01-18
http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,170,1490.83041683838,2015-01-18
http://ufcstats.com/fighter-details/99c7610aa74995d3,Cathal Pendred,170,1543.70036977021,2015-01-18
http://ufcstats.com/fighter-details/ab850a77a0fa487d,Sean Spencer,170,1499.94421011093,2015-01-18
http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,155,1596.58805880686,2015-01-18
http://ufcstats.com/fighter-details/14ff46596ad80609,Norman Parke,155,1541.15335685929,2015-01-18
http://ufcstats.com/fighter-details/65578a75fa7900e3,Uriah Hall,185,1518.3674012061,2015-01-18
http://ufcstats.com/fighter-details/6dd758d34da8d254,Ron Stallings,170,1485.15193684081,2015-01-18
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1650.33814776881,2015-01-18
http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,170,1588.23383967795,2015-01-18
http://ufcstats.com/fighter-details/f4c49976c75c5ab2,Conor McGregor,155,1578.63353162642,2015-01-18
http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,145,1557.96639633293,2015-01-18
http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,Neil Seery,125,1516.45679869167,2015-01-24
http://ufcstats.com/fighter-details/55f446032177b119,Chris Beal,125,1513.09716802684,2015-01-24
http://ufcstats.com/fighter-details/202b0467521c9d6f,Viktor Pesta,240,1500.64719999153,2015-01-24
http://ufcstats.com/fighter-details/22061ff217907c78,Konstantin Erokhin,230,1484.35280000847,2015-01-24
http://ufcstats.com/fighter-details/cbd3e590a85b18c5,Mirsad Bektic,145,1529.35280000847,2015-01-24
http://ufcstats.com/fighter-details/3f56b99447f00607,Paul Redmond,145,1485.64719999153,2015-01-24
http://ufcstats.com/fighter-details/8f5c8850b2484173,Mairbek Taisumov,155,1528.78176398108,2015-01-24
http://ufcstats.com/fighter-details/4f11e9ce318ffbcb,Anthony Christodoulou,155,1485.62148213788,2015-01-24
http://ufcstats.com/fighter-details/1091d4d957141094,Nikita Krylov,205,1515.58352484822,2015-01-24
http://ufcstats.com/fighter-details/1d4bbaabd8b60173,Stanislav Nedkov,205,1484.44995007213,2015-01-24
http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Makwan Amirkhani,145,1513.08535163766,2015-01-24
http://ufcstats.com/fighter-details/b6c4451cb13c9303,Andy Ogle,145,1442.32361798949,2015-01-24
http://ufcstats.com/fighter-details/6e0273f9478be71e,Kenny Robertson,170,1522.82429123376,2015-01-24
http://ufcstats.com/fighter-details/e70de1859b7ee78e,Sultan Aliev,170,1485.35297582387,2015-01-24
http://ufcstats.com/fighter-details/ff6a1f63c254127e,Albert Tumenov,170,1531.05621911264,2015-01-24
http://ufcstats.com/fighter-details/8b5f9ea38184ded3,Nicholas Musoke,170,1513.36291044107,2015-01-24
http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,Sam Sicilia,145,1502.53329635761,2015-01-24
http://ufcstats.com/fighter-details/3f52ce18fb98008f,Akira Corassani,145,1499.58572339373,2015-01-24
http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,205,1608.70778470996,2015-01-24
http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,205,1580.42659943168,2015-01-24
http://ufcstats.com/fighter-details/232c582f29f8f65e,Gegard Mousasi,185,1523.90394985484,2015-01-24
http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,185,1513.98408018017,2015-01-24
http://ufcstats.com/fighter-details/365fee2da473b177,Anthony Johnson,205,1591.75010773543,2015-01-24
http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,205,1576.57621224484,2015-01-24
http://ufcstats.com/fighter-details/dea070ed4a2a8281,Thiago Santos,205,1501.28227333342,2015-01-31
http://ufcstats.com/fighter-details/993d385f5a475375,Andy Enz,185,1457.50405767517,2015-01-31
http://ufcstats.com/fighter-details/7c6e87729e824ef4,Ildemar Alcantara,185,1524.42760038729,2015-01-31
http://ufcstats.com/fighter-details/9147679e1a4ad4a3,Richardson Moreira,185,1471.10014223482,2015-01-31
http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Rafael Natal,185,1542.10166914536,2015-01-31
http://ufcstats.com/fighter-details/6809c31286b08d97,Tom Watson,185,1476.29095276988,2015-01-31
http://ufcstats.com/fighter-details/c268b2cfebccf652,John Lineker,135,1553.85534980045,2015-01-31
http://ufcstats.com/fighter-details/701e057d63c124d9,Ian McCall,125,1491.29828170668,2015-01-31
http://ufcstats.com/fighter-details/b1a3e0aca758b322,Derek Brunson,185,1545.48512129426,2015-01-31
http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Ed Herman,205,1532.67196612129,2015-01-31
http://ufcstats.com/fighter-details/b96619b3acd7d9da,Miesha Tate,135,1518.06552060866,2015-01-31
http://ufcstats.com/fighter-details/7be74a12d7352df2,Sara McMann,135,1500.00221552249,2015-01-31
http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,170,1597.15989526448,2015-01-31
http://ufcstats.com/fighter-details/2aa49b3766a59bcd,Jordan Mein,170,1521.69677522557,2015-01-31
http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,185,1598.74044144954,2015-01-31
http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,185,1534.93523376305,2015-01-31
http://ufcstats.com/fighter-details/59279a7c978f7da0,Al Iaquinta,155,1560.20019535914,2015-01-31
http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,155,1545.72353258565,2015-01-31
http://ufcstats.com/fighter-details/effd9de9937996f8,Tyron Woodley,170,1555.97509199547,2015-01-31
http://ufcstats.com/fighter-details/8c0580d4fff106c1,Kelvin Gastelum,170,1558.78678981309,2015-01-31
http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,185,1665.67123567524,2015-01-31
http://ufcstats.com/fighter-details/f57a8a52ca401ed9,Nick Diaz,170,1520.90169366213,2015-01-31
http://ufcstats.com/fighter-details/c06a9b48d4132c8e,James Moontasri,170,1500.64719999153,2015-02-14
http://ufcstats.com/fighter-details/5904b0b38dc6718d,Cody Pfister,155,1484.35280000847,2015-02-14
http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,Zach Makovsky,125,1527.64362739028,2015-02-14
http://ufcstats.com/fighter-details/c96d9178c9ed9e62,Tim Elliott,125,1473.44084228884,2015-02-14
http://ufcstats.com/fighter-details/4bd6b4800070b069,Chas Skelly,145,1530.01291020986,2015-02-14
http://ufcstats.com/fighter-details/fe5a9547479396ab,Jim Alers,145,1500.00058252833,2015-02-14
http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Efrain Escudero,155,1486.12235862025,2015-02-14
http://ufcstats.com/fighter-details/a4dc47001f202bcd,Rodrigo de Lima,155,1470.02037875,2015-02-14
http://ufcstats.com/fighter-details/a4de54ea806fb525,Ray Borg,135,1516.27494499756,2015-02-14
http://ufcstats.com/fighter-details/56c9acc4e86046a2,Chris Kelades,125,1499.99911285379,2015-02-14
http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,Kevin Lee,170,1530.69934693367,2015-02-14
http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,Michel Prazeres,170,1501.14822085222,2015-02-14
http://ufcstats.com/fighter-details/bdcbb976816fd256,Daniel Kelly,185,1530.05347538538,2015-02-14
http://ufcstats.com/fighter-details/b4c96c3d9139bf0e,Patrick Walsh,185,1500.00241289082,2015-02-14
http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,170,1572.40929980245,2015-02-14
http://ufcstats.com/fighter-details/71df36d6d8cf0d74,Kiichi Kunimoto,170,1528.87293814532,2015-02-14
http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,145,1572.24032040839,2015-02-14
http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,145,1527.53734599315,2015-02-14
http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,170,1600.7405733612,2015-02-14
http://ufcstats.com/fighter-details/638cfec7ec559d6e,Brandon Thatch,170,1517.43630369955,2015-02-14
http://ufcstats.com/fighter-details/19db7ac26308178f,Ivan Jorge,155,1512.57310626777,2015-02-22
http://ufcstats.com/fighter-details/1d36f1ac66cf689d,Josh Shockley,155,1470.56703517606,2015-02-22
http://ufcstats.com/fighter-details/3a314d9fa7c6825d,Douglas Silva de Andrade,135,1500.01111179252,2015-02-22
http://ufcstats.com/fighter-details/700a674c042b7a96,Cody Gibson,135,1470.24626373052,2015-02-22
http://ufcstats.com/fighter-details/1971869b7e054261,Mike de la Torre,145,1502.51542801671,2015-02-22
http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,Tiago dos Santos e Silva,145,1498.76279841129,2015-02-22
http://ufcstats.com/fighter-details/8f0d576beba1cfcd,Matt Dwyer,170,1500.07872219684,2015-02-22
http://ufcstats.com/fighter-details/ed74afc8b5b47a61,William Macario,170,1471.29110889775,2015-02-22
http://ufcstats.com/fighter-details/c7d297714d9ab1a4,Marion Reneau,135,1530.00225252803,2015-02-22
http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,125,1513.75561903148,2015-02-22
http://ufcstats.com/fighter-details/6d1bffff14897645,Santiago Ponzinibbio,170,1517.58699046755,2015-02-22
http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,185,1515.04145140781,2015-02-22
http://ufcstats.com/fighter-details/9ba2226646046b63,Frankie Saenz,135,1531.71579679707,2015-02-22
http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,135,1538.20083235203,2015-02-22
http://ufcstats.com/fighter-details/7dcf06c1967801c1,Adriano Martins,155,1533.97516525975,2015-02-22
http://ufcstats.com/fighter-details/9b7694d064a8a0ad,Rustam Khabilov,155,1516.4977227723,2015-02-22
http://ufcstats.com/fighter-details/d156513a19acf856,Sam Alvey,185,1516.9149220804,2015-02-22
http://ufcstats.com/fighter-details/dbc17725b887860a,Cezar Ferreira,185,1525.03190191949,2015-02-22
http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,155,1569.37723888761,2015-02-22
http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,145,1577.43879922449,2015-02-22
http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,264,1551.71557463403,2015-02-22
http://ufcstats.com/fighter-details/8349d55cdecd393a,Antonio Silva,264,1487.30341929008,2015-02-22
http://ufcstats.com/fighter-details/4638cc6479cc0afe,Masio Fullen,145,1515,2015-02-28
http://ufcstats.com/fighter-details/e4e0f310b3cf23a8,Alex Torres,145,1485,2015-02-28
http://ufcstats.com/fighter-details/777dea713da2441d,Valmir Lazaro,155,1501.37979706578,2015-02-28
http://ufcstats.com/fighter-details/8f6a18831a120817,James Krause,170,1486.30233121257,2015-02-28
http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,260,1528.29192599805,2015-02-28
http://ufcstats.com/fighter-details/7e208569469c8bc8,Ruan Potts,247,1457.560968553,2015-02-28
http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,170,1528.8007755684,2015-02-28
http://ufcstats.com/fighter-details/e9213f53ddeca978,Dhiego Lima,170,1486.24038588083,2015-02-28
http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,Roman Salazar,135,1486.31413184646,2015-02-28
http://ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi Yamamoto,135,1456.26535562119,2015-02-28
http://ufcstats.com/fighter-details/1c86754617d9813a,Roan Carneiro,170,1503.58004295522,2015-02-28
http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,185,1530.16338338163,2015-02-28
http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,170,1599.40455156901,2015-02-28
