fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
2009,Aleksei Kunchenko,,68,70,170,Orthodox,1984-05-02,3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7
2010,Rizvan Kuniev,,76,76,240,Orthodox,1992-10-03,5.82,0.72,1.25,0.55,2.82,0.75,1.0,0.0,http://ufcstats.com/fighter-details/739fd4fbb5d862f4
2011,Keigo Kunihara,,72,,235,Orthodox,,0.17,0.1,1.99,0.5700000000000001,4.97,0.4,1.0,2.5,http://ufcstats.com/fighter-details/782a2a17d3e38fdf
2012,Kiichi Kunimoto,Strasser,70,71,170,Orthodox,1981-05-01,1.87,0.44,3.92,0.41000000000000003,1.59,0.2,0.28,0.3,http://ufcstats.com/fighter-details/71df36d6d8cf0d74
2013,Leo Kuntz,The Lion,70,,155,Orthodox,1983-10-03,1.68,0.32,3.8,0.45,1.99,0.25,0.33,0.7,http://ufcstats.com/fighter-details/6905d45bd71b50a9
2014,Korey Kuppe,,77,77,170,Switch,1989-01-23,0.73,0.73,1.33,0.31,0.0,0.0,0.6900000000000001,1.0,http://ufcstats.com/fighter-details/780a2897055e3ee3
2015,Ramazan Kuramagomedov,,73,73,170,Orthodox,1996-08-23,11.67,0.67,9.13,0.54,1.0,0.14,0.0,0.0,http://ufcstats.com/fighter-details/b6a73e6f11a8835c
2016,Tsuyoshi Kurihara,,70,,185,Orthodox,1973-07-13,0.0,0.0,12.0,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/032b65d5fff611b2
2017,Eldari Kurtanidze,,66,,235,Orthodox,1972-04-16,0.47,0.2,3.72,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4c78fc005a53831d
2018,Kyle Kurtz,,,,170,,,1.31,0.36,2.95,0.52,1.23,0.2,0.0,2.5,http://ufcstats.com/fighter-details/b490def93478ae29
2019,Guram Kutateladze,Georgian Viking,71,72,155,Orthodox,1992-01-08,3.95,0.45,3.95,0.5700000000000001,0.77,0.2,0.79,0.0,http://ufcstats.com/fighter-details/7772b283d288dbe2
2020,Vadim Kutsy,,,,170,,1991-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/aeb2bcd4371f40d5
2021,Lina Kvokov,,69,,135,Orthodox,,2.31,0.3,12.12,0.19,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/843dd76c50cae0f6
2022,Kaleo Kwan,Leo Boy,67,,155,,1970-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2545c7f47a65bca3
2023,Jarrod Kwitty,,68,,185,,,0.53,0.5,4.4,0.32,8.0,0.5,0.0,2.0,http://ufcstats.com/fighter-details/849d15ed7e3a0e97
2024,Mike Kyle,MAK,76,77,205,Orthodox,1980-03-31,3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,http://ufcstats.com/fighter-details/56b8b24f65f9f057
2025,Lisa Kyriacou,The Savage,65,64,125,Orthodox,1993-11-17,4.67,0.41000000000000003,4.4,0.47000000000000003,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/edbc609a3b0d2aba
2026,Achmed Labasanov,,75,,215,Orthodox,1978-04-24,0.75,0.39,1.1,0.46,3.0,1.0,0.0,0.8,http://ufcstats.com/fighter-details/b3fb8d2293e17a59
2027,Josh LaBerge,,70,,145,,,2.53,0.36,5.33,0.44,0.0,0.0,0.71,0.0,http://ufcstats.com/fighter-details/5108b169b5fe1f86
2028,Jeremiah Labiano,The Kid,70,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4fe1d105af549845
2029,Daniel Lacerda,Miojo,66,70,125,Switch,1996-06-05,3.95,0.45,8.28,0.34,2.32,0.5,0.0,1.2,http://ufcstats.com/fighter-details/31bb0772f21cabd8
2030,Luan Lacerda,,67,71,135,Orthodox,1993-01-07,4.52,0.44,7.07,0.47000000000000003,1.26,0.25,0.75,0.6,http://ufcstats.com/fighter-details/6fc506e1099afe20
2031,Kemran Lachinov,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eb84192d1a97f69e
2032,Aspen Ladd,,66,66,135,Orthodox,1995-03-01,3.78,0.47000000000000003,4.65,0.47000000000000003,1.56,0.47000000000000003,0.62,0.6,http://ufcstats.com/fighter-details/d4691518d012b9e7
2033,Ryan LaFlare,,73,74,170,Southpaw,1983-10-01,2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2,http://ufcstats.com/fighter-details/4c7781da8c6cae93
2034,Corinne Laframboise,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/fbe9f4efc2153be2
2035,Ben Lagman,Bad News,74,,185,,1986-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b40e65d71a8d4ce5
2036,Noad Lahat,Neo,69,69,145,Orthodox,1984-06-08,2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,http://ufcstats.com/fighter-details/9f755fb04cc21499
2037,Tina Lahdemaki,Jelly Bean,62,,115,Orthodox,1988-05-28,1.93,0.2,4.67,0.5700000000000001,0.0,0.0,0.16,0.0,http://ufcstats.com/fighter-details/e5ca2bc2451a5956
2038,Yohan Lainesse,White Lion,73,76,170,Orthodox,1992-08-14,2.22,0.41000000000000003,3.38,0.58,0.94,0.28,0.72,0.5,http://ufcstats.com/fighter-details/f998f5c102250d6e
2039,Tim Lajcik,The Bohemian,73,,225,Orthodox,1965-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d
2040,Todd Lally,,67,,145,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7d06092326c52528
2041,Sean Lally,The Unpredictable One,72,,170,Orthodox,1990-11-04,5.34,0.39,7.23,0.3,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e62ce041bb7aeb1f
2042,Ricardo Lamas,The Bully,68,71,145,Orthodox,1982-05-21,3.13,0.47000000000000003,2.87,0.5700000000000001,1.84,0.33,0.46,0.9,http://ufcstats.com/fighter-details/3974fa35c917af1d
2043,Jason Lambert,The Punisher,75,75,185,Orthodox,1975-06-03,3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
2044,Jose Landi-Jons,Pele,71,,170,Orthodox,1973-09-09,0.99,0.4,0.77,0.43,2.2,0.8,0.4,2.2,http://ufcstats.com/fighter-details/7e062824c175f975
2045,Nate Landwehr,The Train,69,72,145,Orthodox,1988-06-06,6.25,0.46,5.75,0.55,1.0,0.41000000000000003,0.86,1.0,http://ufcstats.com/fighter-details/583ee11abddfc581
2046,Austen Lane,,78,80,245,Orthodox,1987-11-09,3.43,0.46,2.81,0.44,1.03,0.2,0.0,0.0,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe
2047,Aaron Lanfranco,,,,155,,1986-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d73e856f150744b2
2048,Jeremy Lang,,71,,205,Southpaw,1975-05-11,1.13,0.5,1.41,0.42,4.22,0.6,0.0,4.2,http://ufcstats.com/fighter-details/09422812370fbdfe
2049,Lionel Lanham,,,,205,,1980-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b8980dd7e8fc5976
2050,Lina Lansberg,Elbow Queen,67,65,135,Orthodox,1982-03-13,2.69,0.55,3.87,0.44,0.52,0.27,0.47000000000000003,0.1,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
2051,Taylor Lapilus,Double Impact,66,73,135,Southpaw,1992-04-08,4.33,0.48,2.61,0.6,0.31,0.4,0.78,0.3,http://ufcstats.com/fighter-details/8b1ed83b02303075
2052,Chad Laprise,The Disciple,70,71,170,Orthodox,1986-07-23,4.78,0.42,3.59,0.65,1.05,0.54,0.78,0.0,http://ufcstats.com/fighter-details/c03a5022f8439f2a
2053,Anthony Lapsley,The Recipe,69,,170,Southpaw,1980-02-13,0.53,0.34,0.58,0.66,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/f3a853544e4413c4
2054,TJ Laramie,,66,66,145,Orthodox,1997-10-15,1.49,0.5,2.64,0.38,1.44,0.33,0.4,0.0,http://ufcstats.com/fighter-details/cd2e5a390821fb48
2055,Icho Larenas,,75,,235,Orthodox,1980-03-12,0.17,0.15,2.5,0.28,0.0,0.0,0.14,0.0,http://ufcstats.com/fighter-details/49efbdc6c9f650c4
2056,Lorenz Larkin,The Monsoon,71,72,170,Orthodox,1986-09-03,3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,http://ufcstats.com/fighter-details/9450848a71d53776
2057,Jeremy Larsen,,70,70,145,Orthodox,1984-05-18,4.87,0.48,5.75,0.5700000000000001,2.49,0.33,0.0,0.0,http://ufcstats.com/fighter-details/c3bd649a9194e50c
2058,Brock Larson,,71,71,170,Southpaw,1977-08-23,1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,http://ufcstats.com/fighter-details/5eedbf1e9601be35
2059,Ryan Larson,,,,170,,1980-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7107e53ebd7435fb
2060,Bobby Lashley,,75,78,255,Orthodox,1976-07-16,3.1,0.63,0.76,0.63,11.47,0.7000000000000001,0.0,0.0,http://ufcstats.com/fighter-details/b0826525fa17231d
2061,Ilir Latifi,The Sledgehammer,70,73,230,Orthodox,1982-07-28,2.05,0.45,2.93,0.56,2.11,0.35000000000000003,1.0,0.3,http://ufcstats.com/fighter-details/e9a3aeb207578eea
2062,Sione Latu,,72,,215,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5898357a45a73674
2063,Phil Latu,The Doctor,,,205,,1991-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/09224b76d27007ee
2064,Jenel Lausa,,65,68,125,Orthodox,1988-08-01,1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,http://ufcstats.com/fighter-details/ec664422b22d9787
2065,Joe Lauzon,,70,71,155,Orthodox,1984-05-22,2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,http://ufcstats.com/fighter-details/3bad7ef643840f67
2066,Dan Lauzon,The Upgrade,70,,155,Orthodox,1988-03-30,1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4
2067,Sandra Lavado,Peruvian Zombie,67,66,115,Orthodox,1994-05-03,0.87,0.37,2.67,0.34,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/aa6da8cb3a26da04
2068,Chatt Lavender,,68,,170,,1976-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5449dcccd972ff83
2069,Muhammed Lawal,King Mo,72,78,205,Southpaw,1981-01-11,3.79,0.52,1.61,0.66,5.96,0.75,0.87,0.0,http://ufcstats.com/fighter-details/a571770c4016736f
2070,Robbie Lawler,Ruthless,71,74,170,Southpaw,1982-03-20,3.85,0.47000000000000003,4.67,0.59,0.65,0.64,0.65,0.0,http://ufcstats.com/fighter-details/f2925e6db404bf1d
2071,Tom Lawlor,Filthy,72,74,205,Southpaw,1983-05-15,2.5,0.42,2.41,0.6,2.46,0.32,0.5700000000000001,1.4,http://ufcstats.com/fighter-details/4d44f37107f01b9b
2072,Justin Lawrence,The American Kidd,68,67,145,Orthodox,1990-05-15,3.84,0.35000000000000003,2.83,0.67,0.72,0.28,0.73,0.0,http://ufcstats.com/fighter-details/879f6cae48d25baa
2073,Lance Lawrence,,73,74,145,Orthodox,1993-06-26,5.87,0.5,9.8,0.24,1.0,1.0,0.5,0.0,http://ufcstats.com/fighter-details/ce039df1994b18f0
2074,Ronnie Lawrence,The Heat,68,68,135,Switch,1992-06-13,2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,http://ufcstats.com/fighter-details/e7e01e266a9d4342
2075,Eric Lawson,,72,,185,Orthodox,,1.58,0.5700000000000001,1.97,0.44,8.88,0.42,0.0,3.0,http://ufcstats.com/fighter-details/38e5d9dcb0fddc42
2076,Jimmy Lawson,Greedy,72,77,265,Orthodox,1991-11-13,0.07,0.08,1.6,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e43eefb10d440cb0
2077,Valmir Lazaro,Bidu,72,73,155,Orthodox,1985-08-15,4.87,0.37,4.09,0.61,1.33,0.4,0.96,0.0,http://ufcstats.com/fighter-details/777dea713da2441d
2078,Zviad Lazishvili,,66,69,135,Orthodox,1991-10-25,4.2,0.39,6.13,0.51,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/41498c2d1a87b154
2079,Mounir Lazzez,The Sniper,73,76,170,Orthodox,1987-11-16,7.49,0.55,5.42,0.53,1.8,0.5700000000000001,0.71,0.0,http://ufcstats.com/fighter-details/49ee5024966efc0d
2080,Cung Le,,69,70,185,Southpaw,1972-05-25,4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,http://ufcstats.com/fighter-details/d4f364dd076bb0e2
2081,Thanh Le,,69,74,145,Orthodox,1985-08-28,1.97,0.4,1.82,0.7000000000000001,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/882b3f5a0774d575
2082,Quang Le,Bang,66,70,135,Orthodox,1991-10-18,1.07,0.23,3.93,0.24,2.0,0.18,0.0,0.0,http://ufcstats.com/fighter-details/32feae6d9a1e5047
2083,Jordan Leavitt,The Monkey King,69,71,155,Southpaw,1995-06-02,2.55,0.61,1.84,0.5700000000000001,2.19,0.25,0.3,1.1,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
2084,Jerome LeBanner,,75,,265,Southpaw,1972-12-26,0.92,0.35000000000000003,1.03,0.37,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/2d0b10789feafddb
2085,Chris Leben,The Crippler,71,73,185,Southpaw,1980-07-21,2.87,0.42,2.87,0.52,1.14,0.41000000000000003,0.53,0.8,http://ufcstats.com/fighter-details/d43a048a880efdff
2086,Mickael Lebout,Ragnar,71,73,155,Orthodox,1987-08-16,2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/c575ab451e3c5b1d
2087,Stephen Ledbetter,,69,,145,Orthodox,1982-06-30,1.2,0.38,1.6,0.5700000000000001,5.0,0.45,1.0,0.0,http://ufcstats.com/fighter-details/56ec58954158966a
2088,Justin Ledet,El Blanco,76,80,205,Orthodox,1988-09-28,3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430
2089,James Lee,,71,,205,Southpaw,1973-09-22,1.4,0.42,3.72,0.27,13.95,0.5,0.0,7.0,http://ufcstats.com/fighter-details/863d06a7ef8bc98c
2090,David Lee,,70,,155,Orthodox,,1.49,0.5,3.31,0.42,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/8caca5857ce0e30b
2091,Jackie Lee,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4985113c0928aa62
2092,Eun Soo Lee,,73,,215,Orthodox,1982-03-07,0.0,0.0,3.05,0.6,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/39c568f8c579913e
2093,Tae Hyun Lee,,78,,295,Orthodox,1975-01-17,1.37,0.31,3.89,0.54,5.15,1.0,0.0,0.0,http://ufcstats.com/fighter-details/de99da2c0d18d34a
2094,Tommy Lee,,67,,145,Orthodox,1977-01-20,0.0,0.0,0.3,0.75,4.57,0.33,0.0,0.0,http://ufcstats.com/fighter-details/806975e1b4f47b27
2095,Matt Lee,,71,,155,Orthodox,,0.0,0.0,9.68,0.21,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d9e3743bae8d703d
2096,Imani Lee,,,,,Orthodox,,0.0,0.0,0.94,0.33,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0802be3516ef8f66
2097,Vaughan Lee,,66,66,125,Orthodox,1982-10-15,3.47,0.47000000000000003,2.07,0.7000000000000001,0.81,0.33,0.72,1.0,http://ufcstats.com/fighter-details/8bb6f4479685bbcc
2098,Kevin Lee,The Motown Phenom,69,77,170,Orthodox,1992-09-04,3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
2099,Rocky Lee,,69,,145,Orthodox,1987-04-08,2.47,0.51,5.33,0.44,1.0,0.1,0.33,0.0,http://ufcstats.com/fighter-details/0d1c163b206e8c5f
2100,Andrea Lee,KGB,66,69,125,Orthodox,1989-02-11,4.71,0.46,3.83,0.62,1.7,0.55,0.54,0.6,http://ufcstats.com/fighter-details/05fa626cb33d15b8
2101,JeongYeong Lee,Korean Tiger,70,73,145,Orthodox,1995-11-13,2.84,0.52,2.81,0.5,0.93,0.66,0.76,0.5,http://ufcstats.com/fighter-details/d008d785f6347dc2
2102,JungHyun Lee,The Phenom,65,65,125,Orthodox,2002-09-10,4.27,0.39,6.2,0.38,0.0,0.0,0.64,0.0,http://ufcstats.com/fighter-details/b6033505c245e28b
2103,ChangHo Lee,,68,69,135,Orthodox,1994-05-09,4.9,0.7000000000000001,2.65,0.37,3.24,0.3,0.38,0.0,http://ufcstats.com/fighter-details/117a06469813e4ef
2104,Ricky Legere Jr.,IE Bad Boy,68,,170,,,1.07,0.41000000000000003,1.53,0.6,5.0,0.41000000000000003,0.0,0.0,http://ufcstats.com/fighter-details/5817df778cc27274
2105,Sherron Leggett,Rob Roy,68,,155,Southpaw,1978-10-27,2.86,0.51,2.08,0.47000000000000003,5.19,0.8,0.33,0.0,http://ufcstats.com/fighter-details/4f670b7972fa0a2e
2106,Cheyden Leialoha,Steadfast,68,73,135,Orthodox,1994-03-15,1.87,0.28,3.2,0.53,2.0,0.33,0.71,0.0,http://ufcstats.com/fighter-details/98cbbc06074c68a4
2107,Claudia Leite,,63,64,135,Orthodox,1996-11-04,1.27,0.47000000000000003,1.73,0.5700000000000001,1.0,0.25,0.0,1.0,http://ufcstats.com/fighter-details/90550a08f0b02b6f
2108,Thales Leites,,73,78,185,Orthodox,1981-09-06,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,http://ufcstats.com/fighter-details/cfb65863d5099327
2109,Stefan Leko,Blitz,74,,215,Orthodox,1974-06-03,2.4,0.43,6.17,0.68,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d56bb6dff2ae77eb
2110,Gabe Lemley,,68,,155,Orthodox,,0.82,0.35000000000000003,6.03,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/fd4578cac86d75ca
2111,Amanda Lemos,,64,65,115,Southpaw,1987-05-22,3.16,0.54,3.87,0.44,0.9,0.63,0.61,0.8,http://ufcstats.com/fighter-details/3df5493bb279226f
2112,Giacomo Lemos,,75,75,247,Orthodox,1989-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f37822d5b3e47517
2113,Christophe Leninger,,72,,200,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7269329bd87eb479
2114,Jesse Lennox,The Ox,69,72,170,Orthodox,1982-03-10,2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,http://ufcstats.com/fighter-details/3ae10ac4df3df05c
2115,Jean Francois Lenogue,,72,,185,Orthodox,1972-11-29,1.13,0.34,0.27,0.6,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/e60201cfab7d656d
2116,Nik Lentz,The Carny,68,68,145,Orthodox,1984-08-13,3.44,0.47000000000000003,3.25,0.5,3.3,0.32,0.43,1.2,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
2117,Alberta Cerra Leon,,68,,238,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6e02c318762f52f1
2118,Victoria Leonardo,Fury,65,64,125,Orthodox,1990-02-16,3.22,0.38,4.81,0.47000000000000003,1.57,0.27,0.71,0.0,http://ufcstats.com/fighter-details/9dedfdd91070ddd8
2119,Anthony Leone,,66,,135,Orthodox,1987-05-27,1.94,0.53,2.52,0.56,1.72,0.18,0.0,0.0,http://ufcstats.com/fighter-details/86b9b51a81e9c339
2120,Chad Leonhardt,The Boss,72,,170,,1980-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/657d0ed181f04215
2121,Kimo Leopoldo,,75,,235,Orthodox,1968-01-05,0.76,0.8300000000000001,2.12,0.3,4.55,1.0,0.0,2.3,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3
2122,Michael Lerma,,,,,,,0.0,0.0,6.47,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f1fd8ec1023c89b3
2123,Lukasz Les,,,,170,,1981-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5a8e30ed38a5bc6f
2124,Brock Lesnar,,75,81,265,Orthodox,1977-07-12,3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,http://ufcstats.com/fighter-details/513c6f1715e547a8
2125,Frank Lester,,71,,170,Orthodox,1984-06-10,2.18,0.36,3.82,0.53,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/edd8d5d8089a35f8
2126,Valerie Letourneau,Trouble,67,68,115,Orthodox,1983-04-29,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,http://ufcstats.com/fighter-details/46a2f24feb258ae0
2127,Leah Letson,Nidas,67,71,145,Southpaw,1992-08-21,3.06,0.41000000000000003,3.84,0.52,0.51,0.5,0.76,0.0,http://ufcstats.com/fighter-details/8cb78f3a6c2a08f7
2128,Justin Levens,The Executioner,71,,185,Orthodox,1980-04-18,1.24,0.47000000000000003,3.15,0.37,1.69,0.5,0.33,5.1,http://ufcstats.com/fighter-details/8c3f3c43c8ceb778
2129,Marcus LeVesseur,The Prospect,69,70,155,Southpaw,1982-07-17,2.55,0.64,3.7,0.37,3.89,0.36,0.8300000000000001,0.6,http://ufcstats.com/fighter-details/182f2b78582de3d8
2130,David Levicki,,77,,275,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/49590e0508b2c19f
2131,Kyle Levinton,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/81ddc98fceb30086
2132,Natan Levy,Lethal,69,71,155,Southpaw,1991-09-30,3.7,0.52,3.19,0.58,5.03,0.58,0.41000000000000003,0.5,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
2133,John Lewis,,72,,155,Southpaw,,0.0,0.0,4.0,0.66,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4a01dc8376736ef5
2134,Derrick Lewis,The Black Beast,75,79,260,Orthodox,1985-02-07,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
2135,Bevon Lewis,,75,79,185,Orthodox,1991-05-05,3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/899923ff6ab13917
2136,Brandon Lewis,,64,70,135,Orthodox,1997-08-02,2.17,0.29,3.63,0.53,1.0,0.15,0.2,0.0,http://ufcstats.com/fighter-details/6623cb1c27025634
2137,Malik Lewis,Hard Knock,72,75,155,Orthodox,1996-03-04,4.16,0.45,5.66,0.4,3.98,0.4,0.5,0.0,http://ufcstats.com/fighter-details/f60dbe6e05489c4f
2138,Chi Lewis-Parry,Chopper,81,,243,,1983-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a307a10414d0ad00
2139,Li Jingliang,The Leech,72,71,170,Orthodox,1988-03-20,4.46,0.42,3.95,0.56,1.19,0.41000000000000003,0.6,0.0,http://ufcstats.com/fighter-details/e64b96c07d7ce999
2140,Li Yunfeng,,68,68,135,Orthodox,1999-03-08,0.53,0.29,2.55,0.35000000000000003,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/4c7afd56ef1947ac
2141,Liang Na,The Dragon Girl,65,67,125,Orthodox,1996-07-27,1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
2142,Jess Liaudin,The Joker,69,72,170,Orthodox,,2.46,0.51,2.76,0.41000000000000003,3.28,0.53,0.3,1.6,http://ufcstats.com/fighter-details/a8aba6fd8a463043
2143,Chuck Liddell,The Iceman,74,76,205,Orthodox,1969-12-17,2.97,0.35000000000000003,2.71,0.56,0.44,0.75,0.81,0.0,http://ufcstats.com/fighter-details/a390eb8a9b2df298
2144,Rodrigo Lidio,Dynamis,71,73,155,Orthodox,1989-07-07,0.97,0.5,0.0,1.0,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/11b5a809c3120e27
2145,Sam Liera,,,,,,,0.82,0.6,7.36,0.51,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/421ccfc6ddb17958
2146,Zach Light,,68,,170,Orthodox,1974-02-06,0.81,0.33,1.9,0.48,1.36,1.0,0.0,0.0,http://ufcstats.com/fighter-details/5d7c18191b8aa432
2147,Scott Lighty,,74,,205,,1978-10-15,2.91,0.21,4.24,0.49,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/998c8890a8dde1eb
2148,Chris Liguori,,69,,185,Orthodox,,0.29,0.33,1.44,0.0,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/0e31bfd26cc8c503
2149,Donnie Liles,,69,,170,Orthodox,,2.25,0.41000000000000003,1.75,0.65,2.5,0.28,0.0,1.2,http://ufcstats.com/fighter-details/a1bf037613180253
2150,Jae Suk Lim,,69,,170,Orthodox,1979-11-09,2.43,0.5,4.05,0.37,12.16,1.0,1.0,0.0,http://ufcstats.com/fighter-details/bbb15f301e4a490a
2151,Hyun Gyu Lim,The Ace,75,77,170,Orthodox,1985-01-16,4.45,0.41000000000000003,5.07,0.51,0.23,1.0,0.73,0.2,http://ufcstats.com/fighter-details/203c957eac95dd87
2152,Juliana Lima,Ju Thai,65,65,115,Orthodox,1982-03-15,1.94,0.44,2.11,0.55,1.72,0.31,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/75a6a390fd5dca46
2153,Dhiego Lima,,74,75,170,Orthodox,1989-01-31,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,http://ufcstats.com/fighter-details/e9213f53ddeca978
2154,Douglas Lima,The Phenom,73,,170,,1988-01-05,1.92,0.36,2.84,0.6,0.6,1.0,0.46,0.0,http://ufcstats.com/fighter-details/264111bf62662fbf
2155,Mabelly Lima,,62,,135,Orthodox,1994-01-25,3.07,0.63,5.67,0.44,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6135fd9665fbb74e
2156,Andre Lima,Mascote,67,67,125,Orthodox,1999-02-04,3.75,0.56,2.46,0.59,0.79,0.5,0.6,0.8,http://ufcstats.com/fighter-details/b1f21ce050035d58
2157,Felipe Lima,Jungle Boy,66,68,145,Orthodox,1998-05-07,3.29,0.52,2.67,0.64,1.33,0.5,0.8,1.3,http://ufcstats.com/fighter-details/9256f591b30c073e
