fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
2144,John Lewis,,72,,155,Southpaw,,0.0,0.0,4.0,0.66,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4a01dc8376736ef5
2145,Derrick Lewis,The Black Beast,75,79,260,Orthodox,1985-02-07,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
2146,Bevon Lewis,,75,79,185,Orthodox,1991-05-05,3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/899923ff6ab13917
2147,Brandon Lewis,,64,70,135,Orthodox,1997-08-02,2.17,0.29,3.63,0.53,1.0,0.15,0.2,0.0,http://ufcstats.com/fighter-details/6623cb1c27025634
2148,Malik Lewis,Hard Knock,72,75,155,Orthodox,1996-03-04,4.16,0.45,5.66,0.4,3.98,0.4,0.5,0.0,http://ufcstats.com/fighter-details/f60dbe6e05489c4f
2149,Chi Lewis-Parry,Chopper,81,,243,,1983-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a307a10414d0ad00
2150,Li Jingliang,The Leech,72,71,170,Orthodox,1988-03-20,4.46,0.42,3.95,0.56,1.19,0.41000000000000003,0.6,0.0,http://ufcstats.com/fighter-details/e64b96c07d7ce999
2151,Li Yunfeng,,68,68,135,Orthodox,1999-03-08,0.53,0.29,2.55,0.35000000000000003,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/4c7afd56ef1947ac
2152,Liang Na,The Dragon Girl,65,67,125,Orthodox,1996-07-27,1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
2153,Jess Liaudin,The Joker,69,72,170,Orthodox,,2.46,0.51,2.76,0.41000000000000003,3.28,0.53,0.3,1.6,http://ufcstats.com/fighter-details/a8aba6fd8a463043
2154,Chuck Liddell,The Iceman,74,76,205,Orthodox,1969-12-17,2.97,0.35000000000000003,2.71,0.56,0.44,0.75,0.81,0.0,http://ufcstats.com/fighter-details/a390eb8a9b2df298
2155,Rodrigo Lidio,Dynamis,71,73,155,Orthodox,1989-07-07,0.97,0.5,0.0,1.0,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/11b5a809c3120e27
2156,Sam Liera,,,,,,,0.82,0.6,7.36,0.51,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/421ccfc6ddb17958
2157,Zach Light,,68,,170,Orthodox,1974-02-06,0.81,0.33,1.9,0.48,1.36,1.0,0.0,0.0,http://ufcstats.com/fighter-details/5d7c18191b8aa432
2158,Scott Lighty,,74,,205,,1978-10-15,2.91,0.21,4.24,0.49,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/998c8890a8dde1eb
2159,Chris Liguori,,69,,185,Orthodox,,0.29,0.33,1.44,0.0,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/0e31bfd26cc8c503
2160,Donnie Liles,,69,,170,Orthodox,,2.25,0.41000000000000003,1.75,0.65,2.5,0.28,0.0,1.2,http://ufcstats.com/fighter-details/a1bf037613180253
2161,Jae Suk Lim,,69,,170,Orthodox,1979-11-09,2.43,0.5,4.05,0.37,12.16,1.0,1.0,0.0,http://ufcstats.com/fighter-details/bbb15f301e4a490a
2162,Hyun Gyu Lim,The Ace,75,77,170,Orthodox,1985-01-16,4.45,0.41000000000000003,5.07,0.51,0.23,1.0,0.73,0.2,http://ufcstats.com/fighter-details/203c957eac95dd87
2163,Juliana Lima,Ju Thai,65,65,115,Orthodox,1982-03-15,1.94,0.44,2.11,0.55,1.72,0.31,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/75a6a390fd5dca46
2164,Dhiego Lima,,74,75,170,Orthodox,1989-01-31,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,http://ufcstats.com/fighter-details/e9213f53ddeca978
2165,Douglas Lima,The Phenom,73,,170,,1988-01-05,1.92,0.36,2.84,0.6,0.6,1.0,0.46,0.0,http://ufcstats.com/fighter-details/264111bf62662fbf
2166,Mabelly Lima,,62,,135,Orthodox,1994-01-25,3.07,0.63,5.67,0.44,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6135fd9665fbb74e
2167,Andre Lima,Mascote,67,67,125,Orthodox,1999-02-04,3.03,0.55,2.48,0.5700000000000001,1.13,0.66,0.73,1.1,http://ufcstats.com/fighter-details/b1f21ce050035d58
2168,Felipe Lima,Jungle Boy,66,68,145,Orthodox,1998-05-07,3.5,0.45,2.32,0.72,1.71,0.42,0.8300000000000001,1.1,http://ufcstats.com/fighter-details/9256f591b30c073e
2169,Miguel Linares,,,,,,,6.51,0.5,8.84,0.36,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/18c49685296c60e6
2170,Emiliano Linares,Golden Bull,68,72,145,Orthodox,1997-04-21,1.17,0.28,3.59,0.26,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/a4ef92274a45143d
2171,Matt Lindland,The Law,72,74,185,Southpaw,1970-05-17,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,http://ufcstats.com/fighter-details/0e041d43a47d2e4b
2172,Jake Lindsey,The Librarian,71,,155,Switch,1986-06-21,3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,http://ufcstats.com/fighter-details/33e00249ef08d3a4
2173,John Lineker,Hands of Stone,63,67,135,Orthodox,1990-06-12,5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,http://ufcstats.com/fighter-details/c268b2cfebccf652
2174,Austin Lingo,Lights Out,70,70,145,Orthodox,1994-07-10,3.86,0.37,4.86,0.5700000000000001,0.43,0.66,0.75,0.0,http://ufcstats.com/fighter-details/305d73ede05e31ad
2175,Lucio Linhares,,74,,185,Orthodox,1973-12-08,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9,http://ufcstats.com/fighter-details/a780d16cf7eed44d
2176,Philipe Lins,Monstro,74,78,205,Orthodox,1985-08-17,3.8,0.49,3.59,0.46,1.65,0.33,1.0,0.0,http://ufcstats.com/fighter-details/53c943c873cffe90
2177,Tainara Lisboa,Thai Panther,67,67,135,Orthodox,1991-03-02,2.05,0.5,1.4,0.54,2.05,0.4,0.7000000000000001,0.5,http://ufcstats.com/fighter-details/2c5f5749569eef66
2178,Dean Lister,The Boogeyman,73,75,185,Orthodox,1976-02-13,1.26,0.35000000000000003,1.89,0.61,1.58,0.15,0.5,1.1,http://ufcstats.com/fighter-details/68c6cd5287b473a7
2179,Wesley Little,,76,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/008c6e1a25751575
2180,James Llontop,Goku,72,73,155,Orthodox,1999-08-02,5.57,0.41000000000000003,4.12,0.5700000000000001,0.0,0.0,0.54,0.0,http://ufcstats.com/fighter-details/93b2b7caa457cbea
2181,Abner Lloveras,Skullman,71,,155,,1982-09-04,6.27,0.49,6.87,0.43,2.0,0.2,0.0,0.0,http://ufcstats.com/fighter-details/6448e57a9533b7e4
2182,Brian Lo-A-Njoe,,67,,155,Orthodox,,3.87,0.42,0.0,0.0,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/7abce81b72fbbd9b
2183,John Lober,The Machine,71,,199,Orthodox,1968-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/31652c9267606d54
2184,Artem Lobov,The Russian Hammer,69,65,145,Southpaw,1986-08-11,3.52,0.41000000000000003,4.82,0.5,0.39,0.25,0.52,0.0,http://ufcstats.com/fighter-details/02f2a9702ba3d167
2185,Dylan Lockard,,69,72,145,Orthodox,1992-05-19,1.31,0.53,3.31,0.52,2.31,0.4,0.28,1.2,http://ufcstats.com/fighter-details/9caa254991a5a698
2186,Ryan Loder,Man of Steel,74,76,185,Southpaw,1991-06-05,6.16,0.8,0.15,0.5,2.2,0.33,1.0,2.2,http://ufcstats.com/fighter-details/d5bab53a1a603aac
2187,Sean Loeffler,The Destroyer,75,,185,Orthodox,1982-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d3d1ff3f3dfa0931
2188,Christian Lohsen,Hollywood,74,77,155,Southpaw,1995-01-24,5.27,0.49,6.93,0.44,0.0,0.0,0.0,2.0,http://ufcstats.com/fighter-details/4ab36d70d1b28b58
2189,David Loiseau,The Crow,72,76,185,Orthodox,1979-12-17,1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,http://ufcstats.com/fighter-details/22e47b53e4ceb27c
2190,Hector Lombard,,69,71,185,Southpaw,1978-02-02,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7
2191,Michael Lombardo,The Don,72,72,170,Orthodox,1990-04-03,1.47,0.62,2.63,0.31,2.5,0.21,0.6,0.0,http://ufcstats.com/fighter-details/6d6b9a6cb063b60d
2192,Rocky Long,,,,145,,1978-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/10e04e5e81f391a0
2193,Thomas Longacre,,69,,145,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/989be26791d0aad4
2194,Loma Lookboonmee,,61,61,115,Orthodox,1996-01-18,4.1,0.5700000000000001,2.48,0.53,1.9,0.5,0.72,0.1,http://ufcstats.com/fighter-details/4e30e4250cb08b61
2195,Ange Loosa,The Last Ninja,70,74,170,Orthodox,1993-03-18,5.6,0.44,6.68,0.53,2.41,0.38,0.8300000000000001,0.2,http://ufcstats.com/fighter-details/1497e735d9f2560a
2196,Lucas Lopes,,74,,185,,1979-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1f70dd67ad507990
2197,Dileno Lopes,,65,,135,,1984-09-26,2.37,0.36,3.33,0.53,2.5,0.31,1.0,1.5,http://ufcstats.com/fighter-details/8270c00fae24c922
2198,Diego Lopes,,71,72,145,Orthodox,1994-12-30,4.2,0.53,4.11,0.5,0.5,0.4,0.52,2.8,http://ufcstats.com/fighter-details/f166e93d04a8c274
2199,Bruno Lopes,Brunao,74,74,205,Orthodox,1993-04-24,3.69,0.41000000000000003,4.07,0.63,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/0abcf6bc47191219
2200,Arthur Lopes,Demolidor,74,77,234,Southpaw,1993-02-17,9.74,0.41000000000000003,14.87,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2aa481e98185e261
2201,Ivan Lopez,,66,,135,Southpaw,,0.9,0.26,2.24,0.65,0.0,0.0,0.3,0.0,http://ufcstats.com/fighter-details/0db9d2486d564a3c
2202,Steve Lopez,,71,,155,Orthodox,1984-07-30,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0,http://ufcstats.com/fighter-details/6085ceb59087514b
2203,Federico Lopez,Kiko,64,,139,Orthodox,,1.78,0.23,5.35,0.3,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9681e0ce67dc978b
2204,Jorge Lopez,,70,,170,Orthodox,1988-11-21,2.47,0.59,2.57,0.5,3.5,0.41000000000000003,0.81,0.0,http://ufcstats.com/fighter-details/ee624ee2a18f2a43
2205,Christopher Lopez,,70,,170,,1986-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5148a665aa527865
2206,Matthew Lopez,,67,69,135,Southpaw,1987-01-21,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,http://ufcstats.com/fighter-details/2fc7e9701642ca38
2207,Benito Lopez,Golden Boy,70,73,135,Switch,1994-04-06,4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,http://ufcstats.com/fighter-details/773f7feacf96153e
2208,Gustavo Lopez,,65,67,135,Orthodox,1989-06-27,2.48,0.4,3.87,0.5700000000000001,1.74,0.41000000000000003,0.31,0.7,http://ufcstats.com/fighter-details/93b62c5f2ba18e51
2209,Brendan Loughnane,,70,70,145,Switch,1989-12-05,6.23,0.63,6.7,0.53,1.5,0.3,0.92,0.0,http://ufcstats.com/fighter-details/b788862dd1c11eac
2210,Nate Loughran,,74,,185,Orthodox,1980-07-28,1.81,0.4,4.11,0.59,0.0,0.0,0.0,2.1,http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
2211,Caolan Loughran,The Don,66,68,135,Orthodox,1996-05-18,5.64,0.43,5.62,0.54,2.0,0.26,1.0,0.0,http://ufcstats.com/fighter-details/42ac4020cba261ad
2212,Rashard Lovelace,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e601d71cf8e5be22
2213,Ian Loveland,The Barn Owl,68,,145,Orthodox,1983-09-07,2.71,0.4,2.36,0.64,1.0,0.37,0.6900000000000001,0.3,http://ufcstats.com/fighter-details/eea0274e153256a0
2214,Jakob Lovstad,The Striking Viking,75,,205,Orthodox,,0.0,0.0,9.43,0.35000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ad044be25c94dcfd
2215,Waylon Lowe,,67,,145,Southpaw,1980-10-31,1.88,0.55,2.4,0.53,4.47,0.55,0.8300000000000001,0.3,http://ufcstats.com/fighter-details/28f62d866c59c709
2216,Brandon Lowe,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/78ac94d54aa7f378
2217,Joe Lowry,,71,73,155,Orthodox,1989-12-12,3.97,0.34,4.25,0.63,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/86248c84834238e7
2218,Lu Kai,The Last Gladiator,69,69,145,Orthodox,1994-03-01,3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,http://ufcstats.com/fighter-details/a2d23e684b3db732
2219,Lu Zhengyong,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dc1bfd47c3b21ad3
2220,Robert Lucarelli,,74,,245,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/96087e90d900f0ef
2221,Matt Lucas,Luke Duke,73,,205,,,1.27,0.48,3.93,0.4,1.0,0.1,0.0,0.0,http://ufcstats.com/fighter-details/668222c99c5c311d
2222,Cleber Luciano,,66,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9bdebbf2735d14c2
2223,Stephanie Luciano,Rondinha,66,65,115,Orthodox,1999-12-16,5.3,0.48,2.53,0.68,0.5,1.0,0.85,0.0,http://ufcstats.com/fighter-details/1b35af4d1529adf6
2224,Iasmin Lucindo,,63,66,115,Orthodox,2002-01-08,3.52,0.45,2.91,0.66,2.4,0.5700000000000001,0.66,0.2,http://ufcstats.com/fighter-details/abcf2cc6efc42031
2225,Duane Ludwig,Bang,70,70,170,Orthodox,1978-08-04,4.62,0.44,3.05,0.5700000000000001,0.43,0.25,0.59,0.1,http://ufcstats.com/fighter-details/84ac950d4c1722dd
2226,Mike Lullo,,68,,145,Orthodox,1979-07-24,2.48,0.36,4.84,0.4,1.18,0.11,0.0,0.6,http://ufcstats.com/fighter-details/e26882820f9e8df5
2227,Paula Luna,La Prodigia,62,62,125,Orthodox,1999-07-05,0.65,0.5,6.2,0.17,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5b1effb0db45273a
2228,Dalcha Lungiambula,Champion,68,76,185,Orthodox,1987-07-31,3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,http://ufcstats.com/fighter-details/ce632027bf2a871b
2229,Alexandru Lungu,,72,,385,Orthodox,1974-09-03,3.61,0.66,7.22,0.4,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4887e5bc4dbb73ff
2230,Vicente Luque,The Silent Assassin,71,75,170,Orthodox,1991-11-27,5.05,0.51,5.22,0.52,0.99,0.53,0.62,0.7,http://ufcstats.com/fighter-details/6d4b63c767106d3a
2231,Thaddeus Luster,,75,,210,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/505934897b8b4824
2232,Travis Lutter,The Serial Killer,71,75,185,Orthodox,1973-05-12,0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,http://ufcstats.com/fighter-details/622f015c81a9b13a
2233,Joilton Lutterbach,Peregrino,73,75,185,Orthodox,1992-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/12630a4aa0894da8
2234,Tucker Lutz,Top Gun,68,72,145,Orthodox,1994-07-12,3.74,0.46,3.25,0.44,1.99,0.44,0.6900000000000001,0.2,http://ufcstats.com/fighter-details/7832f2f62f04178f
2235,Lv Zhenhong,,68,67,145,Switch,1993-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5a4913108a3b9190
2236,Stevie Lynch,,70,,170,Orthodox,,2.47,0.25,7.06,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/710d93f1508f7104
2237,Adam Lynn,,70,,155,Orthodox,,1.47,0.63,6.95,0.1,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/edfe95e3c33a4bf8
2238,Chris Lytle,Lights Out,71,68,170,Orthodox,1974-08-18,3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,http://ufcstats.com/fighter-details/91acd6910b802a9e
2239,Dong Hyun Ma,Maestro,71,70,155,Orthodox,1988-09-09,2.84,0.41000000000000003,4.1,0.54,1.27,0.53,0.33,0.0,http://ufcstats.com/fighter-details/98a6b2361045898f
2240,Pawan Maan,,67,70,155,Orthodox,1986-04-06,0.89,0.44,2.98,0.43,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/450bacdacd706bcd
2241,William Macario,Patolino,71,75,170,Orthodox,1991-07-01,4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0,http://ufcstats.com/fighter-details/ed74afc8b5b47a61
2242,Jason MacDonald,The Athlete,75,80,185,Orthodox,1975-06-03,1.55,0.52,2.7,0.46,1.43,0.16,0.35000000000000003,2.0,http://ufcstats.com/fighter-details/2be6596a9db33bf5
2243,Rob MacDonald,Maximus,75,78,205,Orthodox,1978-09-05,1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64
2244,Rory MacDonald,Red King,72,76,170,Orthodox,1989-07-22,3.75,0.42,2.8,0.62,1.77,0.47000000000000003,0.88,0.4,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
2245,Ryan MacDonald,Main Event,71,71,135,Switch,1993-03-18,2.28,0.29,6.49,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/35e1f9984ed64206
2246,Clayton MacFarlane,,,,170,,,1.33,0.52,1.82,0.55,1.05,0.33,0.37,0.0,http://ufcstats.com/fighter-details/39831e62d12e7ad1
2247,Ilima Macfarlane,,64,,125,,,4.13,0.43,2.93,0.65,0.0,0.0,0.5,1.0,http://ufcstats.com/fighter-details/8cf90e41646491fd
2248,Valesca Machado,Tina Black,64,63,115,Orthodox,1996-05-06,2.4,0.32,2.87,0.64,0.0,0.0,0.76,0.0,http://ufcstats.com/fighter-details/a1a91dbf41a029c4
2249,Caio Machado,Bigfoot,76,78,250,Southpaw,1994-07-20,5.82,0.53,2.87,0.63,0.0,0.0,0.8200000000000001,0.0,http://ufcstats.com/fighter-details/89839250eb25c9c1
2250,Ian Machado Garry,The Future,75,74,170,Orthodox,1997-11-17,4.72,0.54,2.82,0.51,0.74,0.54,0.73,0.5,http://ufcstats.com/fighter-details/442c9011034ae1fd
2251,Lyoto Machida,The Dragon,73,74,185,Southpaw,1978-05-30,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
2252,War Machine,,71,,170,Orthodox,1981-11-30,2.32,0.6,3.17,0.43,1.16,0.5,0.4,0.0,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
2253,Anthony Macias,Mad Dog,69,,185,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dedc3bb440d09554
2254,Pauline Macias,PITA,64,64,115,Southpaw,1988-06-27,0.8,0.29,4.6,0.42,2.0,0.18,0.0,0.0,http://ufcstats.com/fighter-details/e88b83dea18f5d31
2255,Reza Madadi,Mad Dog,71,73,155,Orthodox,1978-06-20,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
2256,Don Madge,Magic Man,72,72,155,Southpaw,1990-11-12,2.08,0.52,0.74,0.67,2.22,0.25,0.8,0.7,http://ufcstats.com/fighter-details/68c7ad953455c73f
2257,Ryan Madigan,,72,,170,Orthodox,,0.0,0.0,3.35,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a8d521d913df4e31
2258,Victor Madrigal,Periquito,67,71,135,Orthodox,1990-08-16,2.31,0.38,9.56,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9
2259,Jon Madsen,,72,72,240,Orthodox,1980-02-12,2.46,0.41000000000000003,1.18,0.81,1.32,0.71,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/7691a80e6ca3e55b
2260,Mark Madsen,The Olympian,68,72,155,Orthodox,1984-09-23,3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,http://ufcstats.com/fighter-details/da0995f19b749cfa
2261,Yoshiro Maeda,,67,68,139,Southpaw,1981-10-31,2.36,0.33,2.55,0.63,2.93,0.51,0.5,0.7,http://ufcstats.com/fighter-details/a4bf17bd3ba3423b
2262,Leonardo Mafra,Macarrao,70,70,155,Orthodox,1989-04-25,4.55,0.48,4.38,0.43,2.12,0.8300000000000001,0.6900000000000001,0.4,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1
2263,Vinny Magalhaes,Pezao,75,75,205,Orthodox,1984-07-02,2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,http://ufcstats.com/fighter-details/88a9bc81271ccd89
2264,Vinicius Magalhaes,Draculinho,,,145,,1971-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1b583c64c23f0c7f
2265,Caio Magalhaes,Hellboy,73,73,185,Orthodox,1987-12-14,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,http://ufcstats.com/fighter-details/0c5c66ddd1886b83
2266,Bernardo Magalhaes,Trekko,69,,155,Orthodox,1981-04-08,1.8,0.27,3.37,0.68,0.0,0.0,0.0,0.5,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8
2267,Eric Magana,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8db1b36dde268ef6
2268,Brandon Magana,,,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2015c944226ad2df
2269,Angela Magana,Your Majesty,61,65,115,Orthodox,1983-08-02,1.53,0.28,4.92,0.42,0.4,0.25,0.28,0.4,http://ufcstats.com/fighter-details/bd878a638e0e3be3
2270,Neil Magny,The Haitian Sensation,75,80,170,Orthodox,1987-08-03,3.43,0.46,2.48,0.51,2.12,0.38,0.53,0.2,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
2271,Raimond Magomedaliev,,73,75,170,Orthodox,1990-06-10,4.07,0.41000000000000003,4.75,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d16373b3568678d4
2272,Ibragim Magomedov,,72,,250,Orthodox,,0.26,0.04,3.86,0.42,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e7e970d508529bf3
2273,Rashid Magomedov,Highlander,69,70,155,Orthodox,1984-11-29,4.4,0.49,3.05,0.54,0.67,0.5700000000000001,0.89,0.2,http://ufcstats.com/fighter-details/7ea1f74cef32f906
2274,Ruslan Magomedov,Leopard,75,78,242,Orthodox,1986-11-26,4.02,0.47000000000000003,1.47,0.66,0.33,1.0,0.88,0.0,http://ufcstats.com/fighter-details/369e1ce458ef50a6
2275,Abus Magomedov,,74,78,185,Orthodox,1990-09-02,2.65,0.44,3.35,0.55,3.12,0.64,1.0,0.3,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
2276,Shara Magomedov,Bullet,74,73,185,Orthodox,1994-05-16,6.82,0.65,4.49,0.42,0.0,0.0,0.71,0.0,http://ufcstats.com/fighter-details/06734ca9d88dec3a
2277,Zabit Magomedsharipov,,73,73,145,Orthodox,1991-03-01,4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
2278,John Maguire,The One,69,69,155,Southpaw,1983-05-19,1.41,0.41000000000000003,2.44,0.65,2.8,0.46,0.77,1.1,http://ufcstats.com/fighter-details/1a7745388839e52b
2279,Lolohea Mahe,,,,,,,1.71,0.29,6.92,0.4,2.44,0.4,0.0,0.0,http://ufcstats.com/fighter-details/fb0b6593cec84356
2280,Michelle Maher,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/118463dd8db16e7f
2281,Maheshate,,72,71,155,Orthodox,1999-12-01,3.86,0.29,5.64,0.53,0.0,0.0,0.45,0.0,http://ufcstats.com/fighter-details/8c1ca54b5089d199
2282,Bill Mahood,The Butcher,75,,200,Orthodox,1967-02-01,1.54,0.85,3.59,0.17,0.0,0.0,0.0,3.9,http://ufcstats.com/fighter-details/ae58685caf8e4a0d
2283,Klayton Mai,,69,,125,,1986-11-30,1.53,0.42,1.02,0.63,3.83,1.0,0.0,7.7,http://ufcstats.com/fighter-details/7a9c1bb08a743d7f
2284,Demian Maia,,73,72,170,Southpaw,1977-11-06,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,http://ufcstats.com/fighter-details/427b5953ac8e3a27
2285,Jennifer Maia,,64,64,125,Orthodox,1988-10-06,4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
2286,Nayara Maia,Capita,65,66,125,Orthodox,1990-07-25,0.6,0.36,3.33,0.43,1.0,0.33,0.0,1.0,http://ufcstats.com/fighter-details/03b1b79b34eaf217
2287,Roshan Mainam,The Indian Notorious,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b301292b1bc92bdb
2288,Levan Makashvili,The Hornet,68,68,145,Orthodox,1989-01-07,2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,http://ufcstats.com/fighter-details/938ad489fb7a1f31
2289,John Makdessi,The Bull,68,68,155,Orthodox,1985-05-03,5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,http://ufcstats.com/fighter-details/c21a036b4e012f1c
2290,Islam Makhachev,,70,70,155,Southpaw,1991-10-27,2.65,0.59,1.54,0.61,3.19,0.53,0.9,1.1,http://ufcstats.com/fighter-details/275aca31f61ba28c
2291,Aliev Makhmud,,66,,195,Southpaw,1970-02-13,1.12,0.3,2.24,0.36,2.1,0.5,0.0,0.0,http://ufcstats.com/fighter-details/3d481aa374c954a1
2292,Zach Makovsky,Fun Size,64,64,125,Southpaw,1983-04-19,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30
