fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
3587,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,http://ufcstats.com/fighter-details/1fcfc3709fe58151,Peter Sobotta,L,Welterweight Bout,KO/TKO,3,299,3,Rich Mitchell,http://ufcstats.com/fight-details/e84fa12d87993ec5
3588,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,John Phillips,L,http://ufcstats.com/fighter-details/76ee3d666c648f6b,Charles Byrd,W,Middleweight Bout,Submission,1,238,3,Marc Goddard,http://ufcstats.com/fight-details/f8ee14dbf966b9e6
3589,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,Danny Roberts,W,http://ufcstats.com/fighter-details/330bafba312face4,Oliver Enkamp,L,Welterweight Bout,KO/TKO,1,132,3,Leon Roberts,http://ufcstats.com/fight-details/288c942b0ad152a6
3590,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/f7d73e452b064bf2,Danny Henry,W,http://ufcstats.com/fighter-details/2c9d00968f818270,Hakeem Dawodu,L,Featherweight Bout,Submission,1,39,3,Rich Mitchell,http://ufcstats.com/fight-details/0b4583d204797d19
3591,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,W,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,L,Light Heavyweight Bout,Submission,3,299,3,Marc Goddard,http://ufcstats.com/fight-details/714d6fc1eaca9624
3592,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/31a13532e724ca2b,Stevie Ray,L,http://ufcstats.com/fighter-details/633a45d131192ffe,Kajan Johnson,W,Lightweight Bout,Decision - Split,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/fe9ee00fa47dd7b3
3593,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,Mark Godbeer,L,http://ufcstats.com/fighter-details/85ff1b9471d35238,Dmitry Sosnovskiy,W,Heavyweight Bout,Submission,2,269,3,Grant Waterman,http://ufcstats.com/fight-details/2fd0c6d914b77205
3594,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/634bb0de2eb043b4,Cristiane Justino,W,http://ufcstats.com/fighter-details/3143bf892608139a,Yana Santos,L,UFC Women's Featherweight Title Bout,KO/TKO,1,205,5,Herb Dean,http://ufcstats.com/fight-details/4960379abe6ed525
3595,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,L,http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,W,Featherweight Bout,KO/TKO,1,284,3,Jason Herzog,http://ufcstats.com/fight-details/2361b51aa72e5551
3596,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,W,http://ufcstats.com/fighter-details/d0e50a3d1b250708,Andre Soukhamthath,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/efe055854f19a1d7
3597,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,L,http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/bfb7d17161aec938
3598,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/3ecd936bd8814108,Cat Zingano,L,http://ufcstats.com/fighter-details/b9706f80d005036c,Ketlen Vieira,W,Women's Bantamweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/1f52e665587dc645
3599,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Ashley Yoder,L,http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,W,Women's Strawweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/ead2ca0d2afb46be
3600,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,L,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,W,Lightweight Bout,KO/TKO,1,42,3,Jason Herzog,http://ufcstats.com/fight-details/9e21a8dea9663e26
3601,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/99506df1af6c8b3b,John Dodson,W,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,L,Bantamweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/c73b81e7c1c1cccc
3602,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,W,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,Hector Lombard,L,Middleweight Bout,DQ,1,300,3,Mark Smith,http://ufcstats.com/fight-details/6c2f05c47f494e15
3603,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/f5990c11974d8e9c,Mike Pyle,L,http://ufcstats.com/fighter-details/47cd337b86b1af92,Zak Ottow,W,Welterweight Bout,KO/TKO,1,154,3,Herb Dean,http://ufcstats.com/fight-details/c6c975ca66a7f91a
3604,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,Bryan Caraway,L,http://ufcstats.com/fighter-details/bf7ad5628363eec9,Cody Stamann,W,Bantamweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/12a64dfb8147566b
3605,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/fighter-details/99bcdf5eac39898f,Jordan Johnson,W,http://ufcstats.com/fighter-details/72ffecf712673af1,Adam Milstead,L,Light Heavyweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/84f236d6c57d7cfb
3606,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh Emmett,L,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,W,Featherweight Bout,KO/TKO,2,95,5,Dan Miragliotta,http://ufcstats.com/fight-details/519dcb290e6db845
3607,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,W,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/4d9d371b8db6fb91
3608,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,L,http://ufcstats.com/fighter-details/e9a3aeb207578eea,Ilir Latifi,W,Light Heavyweight Bout,Submission,1,228,3,Jorge Alonso,http://ufcstats.com/fight-details/9c79433a4686f3fc
3609,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,Mike Perry,L,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,W,Welterweight Bout,Decision - Unanimous,3,300,3,Andrew Glenn,http://ufcstats.com/fight-details/424a20da52b4f956
3610,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/2c99576fefe53c7c,Renan Barao,L,http://ufcstats.com/fighter-details/7be14eaed4c74856,Brian Kelleher,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/e22a887ce4ab30eb
3611,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/7be74a12d7352df2,Sara McMann,L,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,Marion Reneau,W,Women's Bantamweight Bout,Submission,2,220,3,Kevin MacDonald,http://ufcstats.com/fight-details/3cf4582b48302bb6
3612,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/b4192a975027aab6,Maryna Moroz,L,http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Jorge Alonso,http://ufcstats.com/fight-details/037c68d03c970609
3613,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/484acc7b0f856ce9,Ben Saunders,L,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,Alan Jouban,W,Welterweight Bout,KO/TKO,2,158,3,Andrew Glenn,http://ufcstats.com/fight-details/093ebd3375591101
3614,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/d156513a19acf856,Sam Alvey,W,http://ufcstats.com/fighter-details/6370c1c1e12723d5,Marcin Prachnio,L,Light Heavyweight Bout,KO/TKO,1,263,3,Dan Miragliotta,http://ufcstats.com/fight-details/04970dfa4d531e39
3615,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/94527830000ab715,Rani Yahya,W,http://ufcstats.com/fighter-details/f50d95223751e6ca,Russell Doane,L,Bantamweight Bout,Submission,3,152,3,Kevin MacDonald,http://ufcstats.com/fight-details/bf8f747e57d6d1c7
3616,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/a0c64f272b65d441,Eric Shelton,L,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,W,Flyweight Bout,Decision - Unanimous,3,300,3,Jorge Alonso,http://ufcstats.com/fight-details/0f2611c3ec4661dd
3617,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/fighter-details/544d7460b3e44393,Albert Morales,L,http://ufcstats.com/fighter-details/2dc1bc1a02961656,Manny Bermudez,W,Bantamweight Bout,Submission,2,153,3,Andrew Glenn,http://ufcstats.com/fight-details/0328754c15ecd37c
3618,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,W,http://ufcstats.com/fighter-details/813550bc53b15fb0,Yancy Medeiros,L,Welterweight Bout,KO/TKO,1,298,5,Herb Dean,http://ufcstats.com/fight-details/8f7a73d05387b159
3619,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,W,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,L,Heavyweight Bout,KO/TKO,3,168,3,Dan Miragliotta,http://ufcstats.com/fight-details/f73dfeb48b09e6a6
3620,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,James Vick,W,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,Francisco Trinaldo,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/6ae96d1de3bb0506
3621,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,L,http://ufcstats.com/fighter-details/f1928a52590c5532,Curtis Millender,W,Welterweight Bout,KO/TKO,2,257,3,Jacob Montalvo,http://ufcstats.com/fight-details/357a5bc5de4f545d
3622,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,Steven Peterson,L,http://ufcstats.com/fighter-details/cc351e408bbb7d43,Brandon Davis,W,Featherweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/a8d189f56de9b451
3623,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,Sage Northcutt,W,http://ufcstats.com/fighter-details/51e86de150ee8be6,Thibault Gouti,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/aeac1209f15157ed
3624,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/7026eca45f65377b,Jared Gordon,L,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,Diego Ferreira,W,Lightweight Bout,KO/TKO,1,118,3,Dan Miragliotta,http://ufcstats.com/fight-details/07f234a488661125
3625,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,W,http://ufcstats.com/fighter-details/1999ffb5cebc314f,Brian Camozzi,L,Welterweight Bout,Submission,1,168,3,Jacob Montalvo,http://ufcstats.com/fight-details/4335683beee93652
3626,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/546f8599a63c29da,Robert Sanchez,W,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,Joby Sanchez,L,Flyweight Bout,Submission,1,110,3,Herb Dean,http://ufcstats.com/fight-details/6f981a44898fb4ff
3627,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/539ed332b3078821,Sarah Moras,L,http://ufcstats.com/fighter-details/3cf66c62d9069f43,Lucie Pudilova,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Jacob Montalvo,http://ufcstats.com/fight-details/0bfb221a0944f8e0
3628,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/6da99156486ed6c2,Joshua Burkman,L,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,W,Welterweight Bout,Submission,1,132,3,Herb Dean,http://ufcstats.com/fight-details/5edd1cd479f3919e
3629,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,Oskar Piechota,W,http://ufcstats.com/fighter-details/990bd63726a577f8,Tim Williams,L,Middleweight Bout,KO/TKO,1,114,3,Kerry Hatley,http://ufcstats.com/fight-details/d07dd6239afe1cb0
3630,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/f77c68bb4be8516d,Yoel Romero,W,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,Luke Rockhold,L,Middleweight Bout,KO/TKO,3,108,5,Marc Goddard,http://ufcstats.com/fight-details/9444cfe0c7c0f6a7
3631,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,L,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,W,Heavyweight Bout,Decision - Unanimous,3,300,3,John Sharp,http://ufcstats.com/fight-details/cd67f6ddb2920193
3632,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,W,http://ufcstats.com/fighter-details/9be6020024133293,Cyril Asker,L,Heavyweight Bout,KO/TKO,1,138,3,Steve Perceval,http://ufcstats.com/fight-details/3112430100d2d0be
3633,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,W,http://ufcstats.com/fighter-details/e64b96c07d7ce999,Li Jingliang,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mark Simpson,http://ufcstats.com/fight-details/0d7dc1ed5eb995e4
3634,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/49e96ff8ab781589,Tyson Pedro,W,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,Saparbeg Safarov,L,Light Heavyweight Bout,Submission,1,234,3,Peter Hickmott,http://ufcstats.com/fight-details/b6e086dd8093355d
3635,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,Damien Brown,L,http://ufcstats.com/fighter-details/98a6b2361045898f,Dong Hyun Ma,W,Lightweight Bout,Decision - Split,3,300,3,John Sharp,http://ufcstats.com/fight-details/6cb9bc7c86ae43b9
3636,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/826475cc758e60e6,Rob Wilkinson,L,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya,W,Middleweight Bout,KO/TKO,2,217,3,Steve Perceval,http://ufcstats.com/fight-details/1cd5d5e271b646a3
3637,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/e1248941344b3288,Alexander Volkanovski,W,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,Jeremy Kennedy,L,Featherweight Bout,KO/TKO,2,297,3,Marc Goddard,http://ufcstats.com/fight-details/f3a60ca18747aeac
3638,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/b102c26727306ab6,Jussier Formiga,W,http://ufcstats.com/fighter-details/840d2c82ea68b9aa,Ben Nguyen,L,Flyweight Bout,Submission,3,103,3,Peter Hickmott,http://ufcstats.com/fight-details/f8fce67abe0ab922
3639,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,W,http://ufcstats.com/fighter-details/35faad160d346839,Mizuto Hirota,L,Lightweight Bout,Decision - Unanimous,3,300,3,John Sharp,http://ufcstats.com/fight-details/e8f2902be7b350ad
3640,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,Teruto Ishihara,L,http://ufcstats.com/fighter-details/36549928f90f1d36,Jose Quinonez,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/58286d3126cc5263
3641,UFC 221: Romero vs. Rockhold,http://ufcstats.com/fighter-details/4c288a2b250bb576,Luke Jumeau,W,http://ufcstats.com/fighter-details/5140122c3eecd307,Daichi Abe,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mark Simpson,http://ufcstats.com/fight-details/194d3950076b2f83
3642,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,W,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,L,Middleweight Bout,Decision - Split,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/420dd305cd1d062f
3643,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,W,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,Priscila Cachoeira,L,Women's Flyweight Bout,Submission,2,265,3,Mario Yamasaki,http://ufcstats.com/fight-details/10f5bb70feb1df53
3644,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,Michel Prazeres,W,http://ufcstats.com/fighter-details/f046d724d2a84ac5,Desmond Green,L,Lightweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/ee1c1e9037fee21e
3645,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/cc900af167fbedfd,Timothy Johnson,W,http://ufcstats.com/fighter-details/ac29d508d78384c9,Marcelo Golm,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Osiris Maia,http://ufcstats.com/fight-details/0da43c3ec0e11650
3646,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,Douglas Silva de Andrade,W,http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Camila Albuquerque,http://ufcstats.com/fight-details/a0ec4eac058e6050
3647,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/dea070ed4a2a8281,Thiago Santos,W,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,L,Middleweight Bout,KO/TKO,2,63,3,Marc Goddard,http://ufcstats.com/fight-details/bc767f1eb6176dfb
3648,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,Sergio Moraes,W,http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,L,Welterweight Bout,Decision - Split,3,300,3,Eduardo Herdy,http://ufcstats.com/fight-details/eb0f7127f22457e9
3649,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,Alan Patrick,W,http://ufcstats.com/fighter-details/38c626ca912c7bac,Damir Hadzovic,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/59b384dcc3ab49b2
3650,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/2fee10d5cf86bfca,Maia Stevenson,L,http://ufcstats.com/fighter-details/9673a497a9da119a,Polyana Viana,W,Women's Strawweight Bout,Submission,1,230,3,Camila Albuquerque,http://ufcstats.com/fight-details/7bfb92f7ea59dbbd
3651,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,W,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,Joe Soto,L,Bantamweight Bout,KO/TKO,1,66,3,Osiris Maia,http://ufcstats.com/fight-details/fa77134e0d90da3b
3652,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,W,http://ufcstats.com/fighter-details/2fe9032955c2e013,Joseph Morales,L,Flyweight Bout,KO/TKO,2,274,3,Eduardo Herdy,http://ufcstats.com/fight-details/1fd5bf36c42ff1a2
3653,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/7a703c565ccaa18f,Jacare Souza,W,http://ufcstats.com/fighter-details/b1a3e0aca758b322,Derek Brunson,L,Middleweight Bout,KO/TKO,1,230,5,Dan Miragliotta,http://ufcstats.com/fight-details/3a94bf34e62ae5fd
3654,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/6f242453c91a5af0,Dennis Bermudez,L,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,W,Featherweight Bout,Decision - Split,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/27901ef9e82d5690
3655,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/c07efc18b231f170,Jordan Rinaldi,L,http://ufcstats.com/fighter-details/84ff027394f7e470,Gregor Gillespie,W,Lightweight Bout,KO/TKO,1,286,3,Donnie Jessup,http://ufcstats.com/fight-details/d571486369996a39
3656,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,W,http://ufcstats.com/fighter-details/764342d39cdaa54a,Frank Camacho,L,Welterweight Bout,Decision - Unanimous,3,300,3,Joseph Hawes,http://ufcstats.com/fight-details/f23e2bed86b62462
3657,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/99bd87a300079ed9,Erik Koch,L,http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,W,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/04a1c5b7993fe4d5
3658,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,Mirsad Bektic,W,http://ufcstats.com/fighter-details/fa37628269132d1a,Godofredo Pepey,L,Featherweight Bout,KO/TKO,1,167,3,Kevin MacDonald,http://ufcstats.com/fight-details/b8648b32caf36c5a
3659,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Cerminara,W,http://ufcstats.com/fighter-details/82cbb809d5ee565c,Mara Romero Borella,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Donnie Jessup,http://ufcstats.com/fight-details/c5f0c83e303d80bf
3660,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/4a57ebb14315b251,Randa Markos,W,http://ufcstats.com/fighter-details/75a6a390fd5dca46,Juliana Lima,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Joseph Hawes,http://ufcstats.com/fight-details/5a096f2acb44c776
3661,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,Justine Kish,L,http://ufcstats.com/fighter-details/a20f234df70f2182,Ji Yeon Kim,W,Women's Flyweight Bout,Decision - Split,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/6e65bec924996b5a
3662,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/c77a953488e5607d,Vinc Pichel,W,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,Joaquim Silva,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/ce4314886c57718b
3663,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,W,http://ufcstats.com/fighter-details/6c7e25571490aa3b,George Sullivan,L,Welterweight Bout,Submission,2,261,3,Donnie Jessup,http://ufcstats.com/fight-details/4fcbee643660d679
3664,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/fighter-details/bf0e700106d00e55,Austin Arnett,L,http://ufcstats.com/fighter-details/65f09bacd3957381,Cory Sandhagen,W,Featherweight Bout,KO/TKO,2,228,3,Joseph Hawes,http://ufcstats.com/fight-details/fa7cde1e2d3ae338
3665,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,W,http://ufcstats.com/fighter-details/8d03ce87ca14e778,Francis Ngannou,L,UFC Heavyweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/8238f9d2fd961757
3666,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/d967f0128c323de6,Daniel Cormier,W,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Volkan Oezdemir,L,UFC Light Heavyweight Title Bout,KO/TKO,2,120,5,Kevin MacDonald,http://ufcstats.com/fight-details/9f96d11017f9c824
3667,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/751de04455cfaac0,Calvin Kattar,W,http://ufcstats.com/fighter-details/98d961097baaf308,Shane Burgos,L,Featherweight Bout,KO/TKO,3,32,3,Dan Miragliotta,http://ufcstats.com/fight-details/5f617d6c19d3a281
3668,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Gian Villante,W,http://ufcstats.com/fighter-details/b69f24c500d783e7,Francimar Barroso,L,Light Heavyweight Bout,Decision - Split,3,300,3,Steve Rita,http://ufcstats.com/fight-details/5cf56c22cbc24758
3669,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,Thomas Almeida,L,http://ufcstats.com/fighter-details/05339613bf8e9808,Rob Font,W,Bantamweight Bout,KO/TKO,2,144,3,Herb Dean,http://ufcstats.com/fight-details/889207e3c622a5aa
3670,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,Kyle Bochniak,W,http://ufcstats.com/fighter-details/cc351e408bbb7d43,Brandon Davis,L,Featherweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/ea66be2688f542be
3671,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/71f048adbfed5b49,Sabah Homasi,L,http://ufcstats.com/fighter-details/eae431e70064e046,Abdul Razak Alhassan,W,Welterweight Bout,KO/TKO,1,227,3,Steve Rita,http://ufcstats.com/fight-details/f91709b071e8295a
3672,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,Dustin Ortiz,W,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,L,Flyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/0990ac7065412e76
3673,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,L,http://ufcstats.com/fighter-details/1291edf2d566a71a,Julio Arce,W,Featherweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/50385add37239184
