fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
1967,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/9673a497a9da119a,Polyana Viana,L,http://ufcstats.com/fighter-details/6fd953151d981979,JJ Aldrich,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/d2f6b87189908088
1968,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/dea070ed4a2a8281,Thiago Santos,W,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/3b03f8d3a55f3cb2
1969,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,W,http://ufcstats.com/fighter-details/ec52462a1b41f714,Brett Johns,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Blake Grice,http://ufcstats.com/fight-details/c8a9d3917d77ede2
1970,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,W,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,Montel Jackson,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Frank Trigg,http://ufcstats.com/fight-details/e57a78a422439774
1971,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Ricardo Ramos,W,http://ufcstats.com/fighter-details/a7897d200692ab64,Kyung Ho Kang,L,Bantamweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/65223fa6055df489
1972,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/5b8ba8f5512893b1,Matt Sayles,L,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,Sheymon Moraes,W,Featherweight Bout,Decision - Unanimous,3,300,3,Blake Grice,http://ufcstats.com/fight-details/e85e83ab4e60e768
1973,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,W,http://ufcstats.com/fighter-details/d2036f31c035e0d1,Jose Torres,L,Flyweight Bout,KO/TKO,1,226,3,Frank Trigg,http://ufcstats.com/fight-details/866729ea2ceddb25
1974,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,Danielle Taylor,L,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Blake Grice,http://ufcstats.com/fight-details/5d8a1daadda47ace
1975,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,W,http://ufcstats.com/fighter-details/2296125b6c362355,Wulijiburen,L,Bantamweight Bout,KO/TKO,2,293,3,Frank Trigg,http://ufcstats.com/fight-details/8e971c1ec4b981cc
1976,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,L,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,W,Light Heavyweight Bout,KO/TKO,1,89,5,Marc Goddard,http://ufcstats.com/fight-details/62389e8fb68f93a4
1977,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/7ff97850e8c32bda,Glover Teixeira,L,http://ufcstats.com/fighter-details/5e4eec08896c9423,Corey Anderson,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/e0e19f79019d63d2
1978,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,Vitor Miranda,L,http://ufcstats.com/fighter-details/46d0a888d87d91ac,Abu Azaitar,W,Middleweight Bout,Decision - Unanimous,3,300,3,Kevin Sataki,http://ufcstats.com/fight-details/20bbf7e139c73e8d
1979,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,W,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/8784ae31153178cd
1980,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,Danny Roberts,W,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,David Zawada,L,Welterweight Bout,Decision - Split,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/23e03d226eb7af80
1981,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,W,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Marc Diakiese,L,Lightweight Bout,Decision - Unanimous,3,300,3,Tomasz Bronder,http://ufcstats.com/fight-details/4f16ef3e707447a0
1982,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/2816ced060a21be3,Nick Hein,L,http://ufcstats.com/fighter-details/38c626ca912c7bac,Damir Hadzovic,W,Lightweight Bout,Decision - Split,3,300,3,Rich Mitchell,http://ufcstats.com/fight-details/3ce7f58911773a56
1983,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/103b06d8707895a9,Emil Meek,L,http://ufcstats.com/fighter-details/e17ac6410c8377f4,Bartosz Fabinski,W,Welterweight Bout,Decision - Unanimous,3,300,3,Kevin Sataki,http://ufcstats.com/fight-details/e8190df7465ba2df
1984,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/b4537562f88ac582,Khalid Taha,L,http://ufcstats.com/fighter-details/776a58a67665a171,Nad Narimani,W,Featherweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/b71192c8fe23078c
1985,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,Justin Ledet,L,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/afb0d61f22e85d90
1986,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/113df4fde64735c6,Davey Grant,L,http://ufcstats.com/fighter-details/2dc1bc1a02961656,Manny Bermudez,W,Bantamweight Bout,Submission,1,59,3,Tomaz Bendy,http://ufcstats.com/fight-details/110a49a43aafe044
1987,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/917a5cb9821df261,Jeremy Kimball,L,http://ufcstats.com/fighter-details/025f0b1b58fbad01,Darko Stosic,W,Light Heavyweight Bout,KO/TKO,1,193,3,Rich Mitchell,http://ufcstats.com/fight-details/981ed463bf5d91a8
1988,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fighter-details/42a7e90605df3c8a,Damian Stasiak,L,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,Pingyuan Liu,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Kevin Sataki,http://ufcstats.com/fight-details/43af04881587abbc
1989,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,L,http://ufcstats.com/fighter-details/d967f0128c323de6,Daniel Cormier,W,UFC Heavyweight Title Bout,KO/TKO,1,273,5,Marc Goddard,http://ufcstats.com/fight-details/fccedc456048216b
1990,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/8d03ce87ca14e778,Francis Ngannou,L,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/9bd9a8127b55fbf7
1991,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/e5010b1b94ca5755,Paul Felder,L,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,Mike Perry,W,Welterweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/7a3947a0e7bc3558
1992,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,L,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,W,Lightweight Bout,Submission,2,52,3,Herb Dean,http://ufcstats.com/fight-details/d3f26e0fbf694375
1993,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/4690d47bf725fd98,Gokhan Saki,L,http://ufcstats.com/fighter-details/749f572d1d3161fb,Khalil Rountree Jr.,W,Light Heavyweight Bout,KO/TKO,1,96,3,Jason Herzog,http://ufcstats.com/fight-details/55bd050afe169b34
1994,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/65578a75fa7900e3,Uriah Hall,L,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,W,Middleweight Bout,KO/TKO,2,158,3,Mark Smith,http://ufcstats.com/fight-details/c9e4aa12aaa7309e
1995,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/2f13e4020cea5b38,Raphael Assuncao,W,http://ufcstats.com/fighter-details/05339613bf8e9808,Rob Font,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/148c26038e80465b
1996,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/f9b200db02b488d9,Lando Vannata,L,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,Drakkar Klose,W,Lightweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/2817a6f9e09eb15f
1997,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/f1928a52590c5532,Curtis Millender,W,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/9589b41c4637b057
1998,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,W,http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,L,Lightweight Bout,KO/TKO,1,148,3,Mark Smith,http://ufcstats.com/fight-details/bd97a96ac8203457
1999,UFC 226: Miocic vs. Cormier,http://ufcstats.com/fighter-details/882d62561063a927,Jamie Moyle,L,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,Emily Whitmire,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/c931097a857ed60c
2000,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,L,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya,W,Middleweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/247f9e56965a1c07
2001,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/5bf31a46becc1204,Michael Trizano,W,http://ufcstats.com/fighter-details/946db8a378903cc3,Joe Giannetti,L,Ultimate Fighter 27 Lightweight Tournament Title Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/1d8e2e8e3bd28cad
2002,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/683ea28a198936fe,Jay Cucciniello,L,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,W,Ultimate Fighter 27 Featherweight Tournament Title Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/1901d27ea35ae733
2003,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,W,http://ufcstats.com/fighter-details/9c44f290f5726d95,Martin Bravo,L,Featherweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/674f3fa16e717ff1
2004,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/4498b382c65a7faa,Roxanne Modafferi,W,http://ufcstats.com/fighter-details/472f6f6e6d962f40,Barb Honchak,L,Women's Flyweight Bout,KO/TKO,2,212,3,Marc Goddard,http://ufcstats.com/fight-details/7c2b219fe208c565
2005,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/77d7295d1b22c694,Alessio Di Chirico,W,http://ufcstats.com/fighter-details/d0e1b42d41dab603,Julian Marquez,L,Middleweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/760b90b0805e0fbf
2006,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,Montana De La Rosa,W,http://ufcstats.com/fighter-details/01784fbc27c68b14,Rachael Ostovich,L,Women's Flyweight Bout,Submission,3,261,3,Mark Smith,http://ufcstats.com/fight-details/b3caae587e956f54
2007,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/2844b047183a1adb,Luis Pena,W,http://ufcstats.com/fighter-details/f75c5ca0d91b9115,Richie Smullen,L,Lightweight Bout,Submission,1,212,3,Herb Dean,http://ufcstats.com/fight-details/4caa0dcdaa253612
2008,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/3956bdc8ab2e54b3,John Gunther,W,http://ufcstats.com/fighter-details/523af801b3429015,Allan Zuniga,L,Lightweight Bout,Decision - Majority,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/9fc03704a10977b3
2009,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/f5f6419c5f00abad,Tyler Diamond,L,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Bryce Mitchell,W,Featherweight Bout,Decision - Majority,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/ca3963b76a38c408
2010,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/0b8d512c79b4baf3,Matt Bessette,L,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,Steven Peterson,W,Featherweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/4d549f33c0711a7a
2011,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,W,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,Oskar Piechota,L,Middleweight Bout,Submission,2,295,3,Chris Tognoni,http://ufcstats.com/fight-details/363b72bf7f75091c
2012,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,L,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,Welterweight Bout,Decision - Unanimous,5,300,5,Leon Roberts,http://ufcstats.com/fight-details/28c70663b99560a8
2013,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,W,http://ufcstats.com/fighter-details/49e96ff8ab781589,Tyson Pedro,L,Light Heavyweight Bout,Submission,1,174,3,John Sharp,http://ufcstats.com/fight-details/bb4755924dfafaea
2014,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/6c8072b61c276e67,Jessica-Rose Clark,L,http://ufcstats.com/fighter-details/f72465a784c1b084,Jessica Eye,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Steve Perceval,http://ufcstats.com/fight-details/2242e7df6f320ea6
2015,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/e64b96c07d7ce999,Li Jingliang,W,http://ufcstats.com/fighter-details/5140122c3eecd307,Daichi Abe,L,Welterweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/484c48d3723e72cd
2016,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,Teruto Ishihara,L,http://ufcstats.com/fighter-details/d661ce4da776fc20,Petr Yan,W,Bantamweight Bout,KO/TKO,1,208,3,Steve Perceval,http://ufcstats.com/fight-details/8167bd097a16062f
2017,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/71002dbc1743b9a7,Felipe Arantes,L,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Song Yadong,W,Bantamweight Bout,KO/TKO,2,299,3,Neil Swailes,http://ufcstats.com/fight-details/c5c5f678558a0ba2
2018,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/55ed59d541f8b90c,Rolando Dy,L,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,Shane Young,W,Featherweight Bout,KO/TKO,2,280,3,John Sharp,http://ufcstats.com/fight-details/bb7408d59b7279f7
2019,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/32490e80ddab1e5a,Song Kenan,W,http://ufcstats.com/fighter-details/c487223b0289bda9,Hector Aldana,L,Welterweight Bout,KO/TKO,2,285,3,Thomas Fan,http://ufcstats.com/fight-details/b125025990755616
2020,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/4665f9f909cd7214,Shinsho Anzai,L,http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,W,Welterweight Bout,Submission,1,164,3,Leon Roberts,http://ufcstats.com/fight-details/ab6cd718c5459eeb
2021,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/d50382dc0565a9e1,Viviane Pereira,L,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Neil Swailes,http://ufcstats.com/fight-details/d80b0bea0e260b95
2022,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,W,http://ufcstats.com/fighter-details/199eb7cf6ae90294,Naoki Inoue,L,Flyweight Bout,Decision - Split,3,300,3,Steve Perceval,http://ufcstats.com/fight-details/d5176b45df32f67e
2023,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/ec664422b22d9787,Jenel Lausa,L,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,Yuta Sasaki,W,Flyweight Bout,Submission,2,244,3,John Sharp,http://ufcstats.com/fight-details/26582aa0b79d2f20
2024,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/fighter-details/a20f234df70f2182,Ji Yeon Kim,W,http://ufcstats.com/fighter-details/8c020156779f7888,Melinda Fabian,L,Women's Flyweight Bout,Decision - Split,3,300,3,Thomas Fan,http://ufcstats.com/fight-details/3d12c63c47828937
2025,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,W,http://ufcstats.com/fighter-details/f77c68bb4be8516d,Yoel Romero,L,Middleweight Bout,Decision - Split,5,300,5,Dan Miragliotta,http://ufcstats.com/fight-details/5a09fd7cb3db9705
2026,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,L,http://ufcstats.com/fighter-details/dc9572dd6ec74859,Colby Covington,W,UFC Interim Welterweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/eb6f80ccaf2a3dbc
2027,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,W,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,Megan Anderson,L,Women's Featherweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/051124b25d576906
2028,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,L,http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Robert Madrigal,http://ufcstats.com/fight-details/319b09306094259b
2029,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/a8c9d16fe2a14d72,CM Punk,NC,http://ufcstats.com/fighter-details/0641c21bec209472,Mike Jackson,NC,Welterweight Bout,Overturned,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/64756e0f4b305da8
2030,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,L,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,W,Heavyweight Bout,KO/TKO,3,176,3,Dan Miragliotta,http://ufcstats.com/fight-details/7fd0f7b3866b2c75
2031,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/ec34349e7dffcde7,Claudia Gadelha,W,http://ufcstats.com/fighter-details/d910665038efc639,Carla Esparza,L,Women's Strawweight Bout,Decision - Split,3,300,3,Robert Madrigal,http://ufcstats.com/fight-details/c3425412e4f2f486
2032,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/3974fa35c917af1d,Ricardo Lamas,L,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,Mirsad Bektic,W,Featherweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/32990cbf8976d94b
2033,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/d1528ac5675558b1,Rashad Coulter,L,http://ufcstats.com/fighter-details/e51ee8ded927fc51,Chris de la Rocha,W,Heavyweight Bout,KO/TKO,2,233,3,Kevin MacDonald,http://ufcstats.com/fight-details/140e810f952714ea
2034,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,L,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,W,Light Heavyweight Bout,KO/TKO,1,53,3,Dan Miragliotta,http://ufcstats.com/fight-details/8f9b16f170dbdbb6
2035,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/80eacd4da0617c57,Joseph Benavidez,L,http://ufcstats.com/fighter-details/de75d1c45a39e221,Sergio Pettis,W,Flyweight Bout,Decision - Split,3,300,3,Robert Madrigal,http://ufcstats.com/fight-details/5e2f2f5d9a756de9
2036,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,L,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,W,Lightweight Bout,Submission,1,138,3,Herb Dean,http://ufcstats.com/fight-details/e82d734674ce4d46
2037,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/fighter-details/bc656db347f31e19,Mike Santiago,L,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,Featherweight Bout,KO/TKO,1,50,3,Kevin MacDonald,http://ufcstats.com/fight-details/d3f5854d16fc31f9
2038,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/9c907996820d2d69,Jimmie Rivera,L,http://ufcstats.com/fighter-details/fea79f9bc8c68769,Marlon Moraes,W,Bantamweight Bout,KO/TKO,1,33,5,Dan Miragliotta,http://ufcstats.com/fight-details/69b147aaaafeb47d
2039,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/84ff027394f7e470,Gregor Gillespie,W,http://ufcstats.com/fighter-details/c77a953488e5607d,Vinc Pichel,L,Lightweight Bout,Submission,2,246,3,Todd Ronald Anderson,http://ufcstats.com/fight-details/921a8db065cd8cc5
2040,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/03f982ca3735070c,Walt Harris,W,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,Daniel Spitz,L,Heavyweight Bout,KO/TKO,2,299,3,Kevin MacDonald,http://ufcstats.com/fight-details/f43f9861e73739c8
2041,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,L,http://ufcstats.com/fighter-details/484acc7b0f856ce9,Ben Saunders,W,Welterweight Bout,KO/TKO,1,116,3,Dan Miragliotta,http://ufcstats.com/fight-details/b7c7707ccea492c7
2042,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/1291edf2d566a71a,Julio Arce,W,http://ufcstats.com/fighter-details/fbf0537e420e698e,Daniel Teymur,L,Featherweight Bout,Submission,3,175,3,Todd Ronald Anderson,http://ufcstats.com/fight-details/9cb4196446f3ce79
2043,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Gian Villante,L,http://ufcstats.com/fighter-details/d156513a19acf856,Sam Alvey,W,Light Heavyweight Bout,Decision - Split,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/194d73490eb731c6
2044,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/4234f0097c83fa62,Sijara Eubanks,W,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,Lauren Murphy,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/9fb0a4e18ddcd14c
2045,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,L,http://ufcstats.com/fighter-details/2747c60e42d9d75f,David Teymur,W,Lightweight Bout,Decision - Unanimous,3,300,3,Todd Ronald Anderson,http://ufcstats.com/fight-details/a25633b1494f1360
2046,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/b1b0729d27936f2f,Belal Muhammad,W,http://ufcstats.com/fighter-details/1ddb480b601cefb1,Chance Rencountre,L,Welterweight Bout,Decision - Unanimous,3,300,3,Kevin MacDonald,http://ufcstats.com/fight-details/026c4a26106cc158
2047,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/f046d724d2a84ac5,Desmond Green,W,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/19fc916df1f0e6ff
2048,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/528c24b99fbaab79,Johnny Eduardo,L,http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,W,Bantamweight Bout,Submission,2,138,3,Kevin MacDonald,http://ufcstats.com/fight-details/4b155647201d549e
2049,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/fighter-details/81d9df19e255b8b6,Jarred Brooks,L,http://ufcstats.com/fighter-details/d2036f31c035e0d1,Jose Torres,W,Flyweight Bout,KO/TKO,2,175,3,Dan Miragliotta,http://ufcstats.com/fight-details/7969abc596485189
2050,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,L,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,Darren Till,W,Welterweight Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/cd117bfce747184f
2051,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,W,http://ufcstats.com/fighter-details/3dd949593346dbc3,Craig White,L,Welterweight Bout,KO/TKO,1,272,3,Leon Roberts,http://ufcstats.com/fight-details/426ca5caeb857f1e
2052,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/040a74bb0a465c54,Arnold Allen,W,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,Mads Burnell,L,Featherweight Bout,Submission,3,161,3,Neil Hall,http://ufcstats.com/fight-details/f6efb09c01e4cac6
2053,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,Jason Knight,L,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Makwan Amirkhani,W,Featherweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/52565f62fb3822db
